ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
DFH,"Dream Finders Homes, Inc. Class A Common Stock",Consumer Cyclical,Residential Construction,United States,その他,12.270000457763672,1.11086592,7.174576017665863,-0.028541173953650592,0.1870748063403107,0.12154706215864058,0.1745994770114517,0.5518824935370736,0.43090540428879104,27.427604432196702,-0.16748083749014395,0.5784953555308261,False,9,12,2,100,16,D,-15,8.350000000000001,10.600000000000001,14.3,14.3,Persistence
DFIN,"Donnelley Financial Solutions, Inc. Common Stock ",Technology,Software - Application,United States,ソフトウェア,47.95000076293945,1.17886912,10.119368161010742,-0.019056145287121115,-0.0191921726041144,-0.04366602687140115,0.6344198174706649,0.024714828897338403,0.2230134932533733,48.34516069977608,-0.0033878393657387784,0.13650275856270064,True,44,12,42,100,100,S,-25,33.0,9.0,43.099999999999994,43.099999999999994,Persistence
DG,Dollar General Corporation Common Stock,Consumer Defensive,Discount Stores,United States,その他,124.58000183105469,27.484438528,325.4291265830994,0.05200544130611833,0.049641228412082836,0.02237413304944452,0.30660930299520633,0.41938801169035733,0.5076473667739643,51.74574429719431,0.009200873414269308,0.19476983927696825,False,39,24,38,65,90,S,0,48.0,36.75,55.150000000000006,55.150000000000006,Persistence
DHI,"D.R. Horton, Inc. Common Stock",Consumer Cyclical,Residential Construction,United States,その他,137.88999938964844,38.568009728,269.6680245563507,-0.06931801507551343,0.037816832297436015,0.05915173237753883,0.23696657557284004,0.6218819461595456,0.17002807911770676,33.24789971618249,-0.06269195970200207,0.21546574683497488,False,9,12,30,40,70,A,0,19.75,22.0,40.5,40.5,Persistence
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,107.83999633789062,19.172210688,250.9269562788391,-0.05986703988803359,-0.10586910274058316,-0.16335558173014003,0.051806915032193236,0.240625,0.19576014536644457,74.6485525057426,0.1850174652785739,0.0043394075459087965,True,38,24,30,65,10,D,0,39.25,28.75,34.75,39.25,Acceleration
DIS,Walt Disney Company (The) Common Stock,Communication Services,Entertainment,United States,その他,106.55000305175781,183.978491904,809.1124874242402,0.03353728615054564,0.027705910144210217,0.07465970358550325,0.3776436325125761,0.1773571678934455,0.22720921048634526,46.761465582561755,0.046101124622292,0.07346876819048682,True,24,24,46,25,87,S,0,30.450000000000003,30.450000000000003,48.95,48.95,Persistence
DK,"Delek US Holdings, Inc. Common Stock",Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,76.0999984741211,4.65976832,141.22371366832732,-0.09528188859452254,-0.280254080839487,-0.1683652340790869,0.05489186693898106,0.987535182951347,0.4828482556186749,60.537092862989304,0.16562585829399376,0.0,True,33,37,2,85,25,D,0,40.0,43.0,27.35,43.0,Transition
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,Specialty Retail,United States,その他,135.02999877929688,12.007753728,740.7570194033814,0.2806154409679079,0.035307756639333096,0.049821404864314106,0.3292025847046085,-0.21423409978989533,0.44491534014388995,24.065691614761363,-0.2724799236684032,0.4300716457725323,False,31,5,41,65,8,D,0,33.8,14.3,40.4,40.4,Persistence
DLB,Dolby Laboratories Common Stock,Industrials,Specialty Business Services,United States,その他,64.4800033569336,6.039763968,59.79230711288452,0.059203703165763934,-0.02002163502966738,0.03664959048263948,0.8813072127963947,0.44748271627781794,0.012044885617270181,45.91524204161367,0.12574343303254926,0.09216320329366139,True,38,12,45,85,70,A,0,48.25,28.75,60.0,60.0,Persistence
DLX,Deluxe Corporation Common Stock,Industrials,Conglomerates,United States,その他,23.6200008392334,1.083125504,10.801780683794021,0.0053727966820624,-0.032158007571956394,-0.020424394886528658,0.5300487530470654,0.753,0.5170414862410951,50.109411838849276,-0.038189330029014874,0.2407476472782798,False,35,24,30,100,90,S,-5,45.25,37.0,54.5,54.5,Persistence
DNOW,DNOW Inc. Common Stock,Industrials,Industrial Distribution,United States,その他,15.649999618530273,2.8292992,32.814214950151445,0.18836915297092288,0.02240413614821198,0.08661048689138577,0.16950354609929077,-0.5363321799307958,0.14908256880733944,49.48452425741211,0.051789693992400125,0.07231779253180902,True,23,2,37,100,72,A,0,39.45,23.7,59.75,59.75,Persistence
DOCN,"DigitalOcean Holdings, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,122.94999694824219,14.456406016,288.5482740879059,0.15476515311645306,0.12661715380929564,0.20225151911604972,0.5985975569846477,-0.5728882975405917,0.8717966158877513,55.33031821822184,-0.001640270269889908,0.3218048347865053,True,37,21,60,65,83,S,-20,25.799999999999997,13.799999999999997,45.849999999999994,45.849999999999994,Persistence
DOV,Dover Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,189.0500030517578,25.461297152,214.90826246917726,0.044754205090713046,0.007994429288347052,-0.020358803871510244,0.397669541607976,0.9167076987704141,0.26633067665949733,32.84404222613236,-0.07459287618567596,0.1836961275580198,False,43,12,30,65,70,A,0,49.0,25.75,46.75,49.0,Acceleration
DOW,Dow Inc. Common Stock ,Basic Materials,Chemicals,United States,その他,29.030000686645508,20.969551872,243.9932367211628,-0.06973279955311423,-0.037156559544619244,-0.21580963762257918,0.06337570056044836,-8.582781456953642,0.33479107588233287,28.126747236677986,-0.02732874944570812,0.29148546961741073,False,0,0,6,65,46,C,0,14.350000000000001,14.350000000000001,28.75,28.75,Persistence
DRI,"Darden Restaurants, Inc. Common Stock",Consumer Cyclical,Restaurants,United States,その他,209.88999938964844,23.831279616,198.28203297340394,0.09391638444276997,0.06028972783143108,0.08602376094128415,0.21667713781801393,0.05971166958893435,0.4917356014429655,36.956998359229765,0.0008701403351919813,0.07813595334863681,True,20,24,34,65,77,A,-20,12.450000000000003,15.450000000000003,30.35,30.35,Persistence
DT,"Dynatrace, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,51.06999969482422,14.821988352,340.2722581666565,0.18820698152627655,0.18745010590480451,0.23478028190897085,0.8155933426047631,0.22959149313659238,0.037213368133205756,55.76547580971637,0.07242152295632656,0.06448068232139037,True,46,14,100,65,72,A,0,51.45,27.45,85.65,85.65,Persistence
DTE,DTE Energy Company Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,132.5800018310547,27.588315136,157.13050367012025,0.26948703540178215,-0.022597096900745392,-0.3371645516954441,0.3030858732768433,-0.23786407766990292,0.48625753708430436,39.75154690837493,-0.0669333399318091,0.14148800026559366,False,43,17,6,65,70,A,0,49.0,29.5,33.55,49.0,Acceleration
DTM,"DT Midstream, Inc. Common Stock ",Energy,Oil & Gas Midstream,United States,電力/エネルギー,128.86000061035156,13.145691136,125.28606849342346,0.2670744138634047,0.06399132321041215,0.002173913043478261,0.7924376508447305,0.06779661016949153,0.3345238095238095,55.328925842336425,-0.057117346694312864,0.14515061752339356,False,56,29,61,65,80,S,0,59.75,39.5,65.80000000000001,65.80000000000001,Persistence
DUK,Duke Energy Corporation (Holding Company) Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,119.41999816894531,93.11203328,421.5502051364136,0.06192970319860329,0.044631796283551274,0.010150166852057841,0.5117721872382666,-36.291666666666664,0.4642426533698451,47.93069948899905,-0.033115273938025665,0.08953265646221902,False,38,12,22,40,90,S,0,43.5,24.0,40.1,43.5,Acceleration
DV,"DoubleVerify Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,United States,その他,13.40999984741211,2.078383488,34.49823035745621,0.1392131220417478,0.14724832894647213,0.26551772917965244,0.821594807367722,0.3029015583141531,0.0735191812608099,65.62506519322527,0.08363634629542947,0.0,True,25,14,82,100,40,C,0,37.75,29.5,78.1,78.1,Persistence
DVN,Devon Energy Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,50.22999954223633,55.253000192,530.2160711179542,0.07829360100376412,0.04469786341591296,-0.20402733580259794,0.2554689318128927,3.0,0.2717174594132726,57.385637471645296,0.10514619170314235,0.028475729071526287,True,42,25,26,40,45,C,0,42.0,29.25,33.3,42.0,Acceleration
DXC,DXC Technology Company Common Stock ,Technology,Information Technology Services,United States,その他,11.390000343322754,1.819879296,25.828591228537558,-0.01763654727682387,-0.05824248189068559,-0.05287595287595288,0.23971844353052832,-0.0036496350364963502,0.3294802172226532,58.85885627878205,0.08041967220427683,0.26182760090405605,False,18,0,21,100,58,B,-5,29.299999999999997,15.8,43.15,43.15,Persistence
DY,"Dycom Industries, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,307.4700012207031,9.273588736,232.13523887161256,0.17947585864270077,0.12607607960007414,0.09639376735280542,0.20557791035991915,3.0,0.5004039014032354,22.156364819834067,-0.20094866213025075,0.42550449512739436,False,47,26,42,85,16,D,0,49.6,33.85,47.550000000000004,49.6,Acceleration
EAT,"Brinker International, Inc. Common Stock",Consumer Cyclical,Restaurants,United States,その他,212.49000549316406,8.874646528,185.09898133506775,0.0786003491697931,0.21949672714094812,0.06820381302622665,0.18646898784309673,0.34759487551365725,0.6238010657193606,23.34445009584907,-0.004758625870129058,0.1632275204762444,True,5,24,40,85,73,A,-30,0.0,8.049999999999997,27.85,27.85,Persistence
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,14.739999771118164,1.466162816,7.1250210893630985,-0.1160516485564761,-0.17765033785973627,1.955884027034504,,,0.00021349130274929428,26.984134192548325,-0.03088044663882272,0.05335814183437098,True,18,0,18,100,60,B,-25,9.5,0.0,21.9,21.9,Persistence
ECG,"Everus Construction Group, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,119.41999816894531,6.095388672,57.519836318054196,0.31466705969256253,-0.0016483381738304857,0.057475224599425764,0.12120691215296231,-0.2179862553106456,0.215237651201951,40.81975966756219,-0.0734462001706305,0.29404117058615,False,32,20,33,85,63,B,0,43.05,34.05,52.00000000000001,52.00000000000001,Persistence
ECL,Ecolab Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,276.17999267578125,77.421150208,405.03314915863035,0.021586390028841145,0.02749311366692341,0.0798150523689367,0.44464343456955946,0.046663735297350774,0.36432583018508846,42.180751757498484,-0.007912159097236325,0.09948150262840863,True,6,12,42,40,100,S,0,20.5,25.0,53.1,53.1,Persistence
ECVT,Ecovyst Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,9.920000076293945,1.085926528,11.706988890037536,0.20929474590294087,0.02299754635843685,-0.2869126596184398,0.21849719770840964,-0.2587702553660813,0.3415935884686331,34.88373769302892,-0.11271711845653153,0.33734135608917853,False,39,5,21,100,53,B,-5,44.55,19.05,42.15,44.55,Acceleration
ED,"Consolidated Edison, Inc. Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,106.45999908447266,39.371956224,221.88073629188537,0.10894074462506555,0.040441928663984175,-0.06426292278238672,0.5325097529258778,1.031114952463267,0.38036003914051714,50.47373214715202,-0.02154452454508933,0.062600032581441,True,55,39,34,40,87,S,0,55.95,43.95,46.10000000000001,55.95,Acceleration
EE,"Excelerate Energy, Inc. Class A Common Stock",Energy,Oil & Gas Midstream,United States,電力/エネルギー,38.40999984741211,4.355774976,14.030980894260406,0.4425764912729891,-0.2653458307124559,-0.5313483002038437,0.3219253531206264,1.2734029577679524,0.34634212933390873,43.8320291438907,0.0006937607369625761,0.09829210194426506,True,60,32,30,85,100,S,0,67.75,46.75,57.75,67.75,Acceleration
EFOR,"Everforth, Inc. Common Stock",Technology,Information Technology Services,United States,その他,31.469999313354492,1.290269952,19.284343529233933,-0.0290996902212357,-0.07884330202669303,-0.02848660801990788,0.28868957893679026,-0.21003564573622155,0.3180050580589019,43.76898533041118,0.17708221443646696,0.40934684620182726,False,18,0,21,100,35,C,-5,27.0,13.5,38.55,38.55,Persistence
EFX,"Equifax, Inc. Common Stock",Industrials,Consulting Services,United States,その他,169.0,19.854948352,194.2486,0.069247152840119,0.07899035174352351,0.02791769161688337,0.5644744423409334,0.39520295202952027,0.4292999106555857,23.89096006710065,-0.05338240529362155,0.348409662160429,False,13,24,42,65,36,C,0,23.1,31.35,46.550000000000004,46.550000000000004,Persistence
EIX,Edison International Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,56.0,21.549582336,377.40164,0.09761918290811977,0.077182029624189,-0.05121951219512195,0.48071646736035617,-0.031746031746031744,0.4418884138429796,30.458769623118684,-0.2126503242691938,0.30330925710975026,False,48,26,10,65,41,C,0,49.85,33.35,29.950000000000003,49.85,Acceleration
EL,"Estee Lauder Companies, Inc. (The) Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,97.12000274658203,35.137875968,385.9490637147522,0.05046768113918749,-0.08213736545361353,-0.018981772470144563,0.7550003322479899,0.9641791044776119,0.4678676247343386,40.093622768073544,0.08261912538568132,0.179553298270101,True,45,54,37,40,85,S,0,48.25,55.0,47.35,55.0,Transition
ELF,"e.l.f. Beauty, Inc. Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,96.91000366210938,5.718465024,160.28139325683594,0.2458704379159158,0.2828166323544923,0.7689256518163788,0.7072207773796313,0.6481269510926119,0.38297388894133133,42.99638225238569,0.07841460897869522,0.3392649834870708,True,30,17,83,85,68,A,0,42.05,32.3,80.5,80.5,Persistence
EME,"EMCOR Group, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,780.6599731445312,34.434834432,263.7147455279541,0.16616001135786643,0.15761448120790855,0.1360361751226964,0.19327130810714582,-0.10775471437659796,0.05039165791932948,50.961076342778625,0.006851690614581283,0.17238333869210337,True,35,14,62,40,100,S,0,42.25,26.5,64.1,64.1,Persistence
EMN,Eastman Chemical Company Common Stock,Basic Materials,Specialty Chemicals,United States,その他,68.11000061035156,7.786786304,60.684648343811034,-0.06714986143679386,0.018675352877307275,-0.12948960302457466,0.21069469835466179,-0.38372093023255816,0.3221616528703143,27.884663133374275,-0.036630926841241654,0.1432066266850221,False,0,0,21,85,63,B,0,19.05,19.05,45.4,45.4,Persistence
EMR,Emerson Electric Company Common Stock,Industrials,Specialty Industrial Machinery,United States,電力/エネルギー,152.19000244140625,84.891582464,318.27038640563967,0.02995655156643037,0.15344543356412793,0.09859461025789626,0.528363676731794,-0.08444902162718847,0.3278762749022972,41.65296290211317,0.015878493324805485,0.07101767278001431,True,11,19,41,40,87,S,0,22.950000000000003,28.950000000000003,49.95,49.95,Persistence
ENR,"Energizer Holdings, Inc. Common Stock",Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,20.579999923706055,1.40939328,19.85095342640877,0.022757187391756147,-0.02456330033449336,-0.029638372512376644,0.4174823043316287,-0.8094663852879108,0.7752759672570062,41.15308543103815,-0.023750708684247796,0.2616486162626696,True,37,19,19,100,83,S,-15,36.05,22.549999999999997,37.050000000000004,37.050000000000004,Persistence
ENS,EnerSys Common Stock,Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,179.4499969482422,6.471904256,94.79535813789367,0.03698523238884348,0.009969091572532902,-0.034166186024350564,0.2925758441702458,2.357187993680885,0.297174048365808,31.98180035861678,-0.064894122418579,0.26170159685024424,False,42,12,26,85,53,B,0,49.55,27.05,46.15,49.55,Acceleration
ENVA,"Enova International, Inc. Common Stock",Financial Services,Credit Services,United States,その他,223.47999572753906,5.564288,60.103827450942994,0.18581270223493115,0.25507699848746646,0.2197784094672784,0.47306476950349546,0.18514948961779187,0.7003895225303443,32.37267823553506,-0.07200169447113632,0.158108926537772,True,15,26,83,85,80,S,-30,2.0,10.25,52.900000000000006,52.900000000000006,Persistence
EOG,"EOG Resources, Inc. Common Stock",Energy,Oil & Gas E&P,United States,電力/エネルギー,147.36000061035156,77.294624768,409.25114089508054,-0.03404910599709128,0.008454835648347855,-0.21395632713956328,0.6337791161101762,-0.4021833304453301,0.1623197359022375,36.73659859377357,0.033239642907699214,0.037177408219208126,True,12,0,37,40,77,A,0,22.7,13.7,45.75,45.75,Persistence
EPAC,Enerpac Tool Group Corp. Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,35.220001220703125,1.8153504,11.051684183044433,0.04646061983681363,-0.014533503620838377,0.04723374233880639,0.5054782063190246,0.31521428162728155,0.22910443344160356,29.740508931426746,-0.0252677319285883,0.18131099846729332,False,31,24,38,100,63,B,-5,39.55,34.3,53.50000000000001,53.50000000000001,Persistence
EPAM,"EPAM Systems, Inc. Common Stock",Technology,Information Technology Services,United States,その他,117.91000366210938,6.082620928,136.7254924964905,0.15421430898023242,0.007973495588994017,-0.027806507267397876,0.28834613388611,0.16255298640284466,0.02931456818007497,64.41905318832939,0.1650403290062371,0.4674344764560462,False,37,14,30,85,15,D,0,42.0,24.75,40.75,42.0,Acceleration
EPC,Edgewell Personal Care Company Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,26.93000030517578,1.241174528,13.34637350124359,-0.013400186360207659,0.0009326701012613253,0.036791453699866465,0.4159658196536991,-0.7627507163323782,0.37611479381306073,36.25840026369823,-0.03154092554801492,0.08710139863666612,True,4,0,25,100,90,S,-5,22.0,19.0,51.75,51.75,Persistence
EPD,Enterprise Products Partners L.P. Common Stock,Energy,Oil & Gas Midstream,United States,電力/エネルギー,38.900001525878906,84.003667968,101.48096248065949,-0.06444440491648731,0.13082570652720507,-0.14558484858900766,0.1360559738383147,-0.16970036404368524,0.44635567764627354,62.25899369786976,0.021018245294291634,0.011686968428340874,True,0,0,17,40,55,B,0,11.5,11.5,30.35,30.35,Persistence
EQBK,"Equity Bancshares, Inc. Class A Common Stock",Financial Services,Banks - Regional,United States,その他,50.04999923706055,1.03065408,4.910655675144196,-0.04114311130879573,0.5756345770581321,-0.29705388803645566,,-0.41681968417186926,0.06247203119576877,51.76907508845909,-0.0016954390965203971,0.0324763255372562,True,0,0,25,100,87,S,-25,0.0,0.0,31.150000000000006,31.150000000000006,Persistence
EQH,"Equitable Holdings, Inc. Common Stock",Financial Services,Asset Management,United States,その他,53.34000015258789,14.549327872,121.37250334720612,-0.06116700201207243,0.1878585086042065,-0.17273014868712433,,-0.6330275229357798,0.020635869052485926,73.717949501705,0.07643248715132726,0.003735539027259339,True,0,0,25,65,25,D,-20,0.0,0.0,15.0,15.0,Persistence
EQT,EQT Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,54.06999969482422,33.821650944,338.4938783895111,0.5995614485258298,0.030021802838747752,-0.582395167430068,0.4587503233784062,3.0,0.1880332996481649,53.130578742500255,0.02480816696509205,0.19928696838979815,False,78,64,38,40,90,S,0,73.5,63.0,48.900000000000006,73.5,Acceleration
ES,Eversource Energy (D/B/A) Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,68.5199966430664,25.809752064,129.1961666704178,0.13834647711764805,-0.0008308492234506689,-0.03080971990675493,0.8469225179674922,0.9805682715211014,0.4721186831532982,40.298483930079286,-0.05527449141142803,0.09112618122033476,False,59,26,17,65,80,S,0,62.0,37.25,41.6,62.0,Acceleration
ESAB,ESAB Corporation Common Stock,Industrials,Metal Fabrication,United States,その他,70.69000244140625,4.39239168,57.3161608795166,0.03712488639278343,-0.012239951044520511,0.06990067399787159,0.3688027144593508,-0.2975429813582768,0.2822382437274632,25.219817212345276,-0.15821584750672538,0.47447850436333233,False,22,0,25,85,16,D,0,30.85,14.35,38.2,38.2,Persistence
ESE,ESCO Technologies Inc. Common Stock,Technology,Scientific & Technical Instruments,United States,その他,270.29998779296875,7.002815488,50.325803227233884,0.1917700165483116,0.07400621411953591,-0.0019929982670594355,0.420933039251845,1.1722105214962686,0.09558751537096932,33.860509960085224,-0.11306854696507226,0.23819773681547854,False,51,26,34,85,70,A,0,58.0,39.25,53.95,58.0,Acceleration
ESI,Element Solutions Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,34.34000015258789,8.368346112,167.7002492451668,0.03838170051691155,0.05301731527515858,-0.08480426767082451,0.41960645970523675,-0.22479564032697547,0.32195083702513033,45.1711658340187,-0.07938354826357724,0.2988903463496993,False,4,0,25,85,63,B,0,22.05,19.05,47.6,47.6,Persistence
ETR,Entergy Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,105.33000183105469,50.324303872,241.1319731918335,0.08982021612920849,-0.022042472915218485,-0.11746564666098092,0.47716913810993794,-0.8840804752903052,0.4303049224844427,53.0524473437171,-0.03602146816235137,0.09714742219560146,True,38,12,10,40,100,S,0,44.5,25.0,35.5,44.5,Acceleration
ETSY,"Etsy, Inc. Common Stock",Consumer Cyclical,Internet Retail,United States,その他,72.76000213623047,6.678040064,209.85803616142272,0.02676642220364259,0.02181469281688793,0.07102810439610757,0.7163864344073403,-0.09904636437879688,1.0878824470670128,35.5267743292231,-0.10101806434482542,0.16396641207883164,True,30,0,39,85,80,S,-20,23.25,0.75,38.7,38.7,Persistence
EVR,Evercore Inc. Class A Common Stock,Financial Services,Capital Markets,United States,その他,281.2099914550781,10.814710784,124.55774756515503,0.2940760701209863,0.22821749344277228,-0.12168470642074287,,0.23423829653984657,0.21557672434821543,37.223378021894,-0.10248145419625662,0.25996217688809975,False,44,29,38,65,53,B,-20,28.049999999999997,16.799999999999997,27.750000000000007,28.049999999999997,Acceleration
EVTC,"Evertec, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,29.270000457763672,1.748956928,11.348857277488708,0.10210931937370932,0.2170361978900518,0.12338112802368659,0.4965454627405781,-0.2105036239483558,0.5038924867694677,45.45455308190637,-0.024644746851853663,0.1451838968323491,True,13,14,55,100,100,S,-5,29.75,30.5,70.25,70.25,Persistence
EXP,Eagle Materials Inc Common Stock,Basic Materials,Building Materials,United States,その他,185.1199951171875,5.678616064,66.48214384643555,0.021300521829606442,0.0005360074394822814,0.051780459566242984,0.2826503535820377,-0.4411394214574246,0.4676392233288672,18.78027080548499,-0.0978636874371378,0.23176927896256383,False,18,0,29,85,53,B,0,31.55,18.05,47.800000000000004,47.800000000000004,Persistence
EXPD,"Expeditors International of Washington, Inc. Common Stock",Industrials,Integrated Freight & Logistics,United States,その他,192.60000610351562,25.03619584,144.54341558059693,0.04419539994047459,0.1398268407577975,-0.45521906846608606,0.1292198786720654,0.39611506893446286,0.11659812188805138,61.92137734711207,0.06778023483556002,0.0,True,5,24,30,65,40,C,0,17.5,31.75,40.75,40.75,Persistence
F,Ford Motor Company Common Stock,Consumer Cyclical,Auto Manufacturers,United States,その他,13.970000267028809,55.706714112,608.7519119859552,0.01229782909531223,0.04995147311724209,0.11473076168723942,0.008971148146763712,0.8499777415046743,0.5731705630100982,43.333336223257,-0.003839155518230147,0.19029245769442346,True,9,12,34,40,100,S,0,22.75,25.0,48.7,48.7,Persistence
FAF,First American Corporation (New) Common Stock,Financial Services,Insurance - Specialty,United States,その他,71.77999877929688,7.328737792,47.534509691619874,0.2163641413563808,0.020439805938547207,-0.2101735535013563,,0.12264428739693757,0.16452849255644286,50.07823399516329,-0.01500411926205575,0.093228960856466,True,41,29,30,85,100,S,-20,33.5,24.5,37.75,37.75,Persistence
FBIN,"Fortune Brands Innovations, Inc. Common Stock",Industrials,Building Products & Equipment,United States,その他,40.72999954223633,4.858820608,90.85437347888947,-0.031633760034714686,-0.0037179542605161905,-0.02049544780859623,0.4457340025094103,-0.22697576396206534,0.42767536729748795,33.843538352796614,-0.14748216864493785,0.3565871787651307,False,4,0,21,85,41,C,0,19.85,16.85,41.0,41.0,Persistence
FBK,FB Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,54.7599983215332,2.73680256,17.52265186290741,0.2318025870716658,-0.04649352117156808,-0.09367050668953102,,0.11160342976393908,0.011247712617663537,27.56632704018979,-0.06427090499160108,0.1179124241884244,False,41,29,30,100,53,B,-20,31.049999999999997,22.049999999999997,32.1,32.1,Persistence
FBP,First BanCorp. New Common Stock,Financial Services,Banks - Regional,United States,その他,27.690000534057617,4.227384576,30.227096832990647,0.06251574439499538,0.008823319601234106,0.01195051056145405,,0.11006693019267168,0.015157144042834716,38.74229822689742,-0.01135782893098222,0.06099825977055878,True,20,24,42,85,77,A,-20,15.450000000000003,18.450000000000003,39.75,39.75,Persistence
FCF,First Commonwealth Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,21.309999465942383,2.153501696,14.214515493764877,0.09367464020764531,-0.00862975211752387,0.17364556894256672,,0.5050519237690599,0.03133280985326463,54.910699460577916,0.014994115609330545,0.022779040690071993,True,27,24,30,100,75,A,-20,22.75,20.5,36.5,36.5,Persistence
FCN,"FTI Consulting, Inc. Common Stock",Industrials,Consulting Services,United States,その他,148.07000732421875,4.088446208,49.73819616027832,0.024388615095445584,0.060015900301555465,0.151980185598242,0.32133041706245447,-0.7397724145025286,0.17954905389671705,30.92989076042791,-0.04796742474224782,0.20830878313298032,False,4,0,41,85,80,S,0,23.75,20.75,59.8,59.8,Persistence
FCX,"Freeport-McMoRan, Inc. Common Stock",Basic Materials,Copper,United States,その他,71.06999969482422,102.057762816,1056.7668320622254,0.018071105873109408,0.1137606650623496,0.003292361720807726,0.28157437777349026,-0.5255102040816326,0.18037718981553114,37.91612420370505,0.0550016744676795,0.11062449708629894,True,0,12,37,25,75,A,0,11.25,20.25,41.6,41.6,Persistence
FDS,FactSet Research Systems Inc. Common Stock,Financial Services,Financial Data & Stock Exchanges,United States,その他,259.7099914550781,9.236726784,240.0031973034668,0.05387607033139421,0.0563642047884736,0.13103587411844078,0.5271743531167035,0.004550505403826849,0.3620842270191103,31.08559867189298,-0.055373362400988425,0.2693989433204449,True,10,24,46,85,63,B,-20,6.550000000000001,17.049999999999997,39.15,39.15,Persistence
FDX,FedEx Corporation Common Stock,Industrials,Integrated Freight & Logistics,United States,その他,311.989990234375,73.838804992,450.1469576599121,0.07726952209812797,0.0026569965675709577,-0.027308524208307913,0.21771537162162163,0.7162026165716202,0.43404388651364,38.46288746142263,-0.02186946977272117,0.08062476904978956,True,39,24,22,40,90,S,0,44.25,33.0,40.1,44.25,Acceleration
FE,FirstEnergy Corp. Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,46.130001068115234,26.692661248,185.54270639614106,0.12010095011876484,0.046775446775446775,0.03298820130026487,0.6530815109343936,0.11764705882352941,0.47502862049227246,52.23099635651488,-0.026614282863476883,0.09328043793538492,False,49,26,26,65,90,S,0,55.5,38.25,48.55,55.5,Acceleration
FERG,Ferguson Enterprises Inc. Common Stock,Industrials,Industrial Distribution,United States,その他,222.5399932861328,43.05096704,291.7899883969116,,0.038029357179011306,-0.0033295217596018027,,0.06795469686875416,0.3365108015116476,29.462035324293865,-0.04910892123724585,0.162412833540102,False,2,12,26,40,63,B,0,13.8,21.3,36.900000000000006,36.900000000000006,Persistence
FG,"F&G Annuities & Life, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,23.049999237060547,3.018056448,12.689831329975128,0.0014757424829367274,0.26925778506204634,0.9075480125055828,,-0.21907949790794978,0.0229706390328152,54.51127091718312,-0.15274176342550866,0.3217836907135032,False,0,0,45,85,51,B,-20,0.0,0.0,36.2,36.2,Persistence
FHI,"Federated Hermes, Inc. Common Stock",Financial Services,Asset Management,United States,その他,59.56999969482422,4.447513088,31.51401908855438,0.103284555475699,0.013990658397812092,0.11326491512739537,0.6791815014802881,-0.1399789799433626,0.20499682192508356,30.96774102816792,-0.025412009766825894,0.08900443109264738,True,38,14,49,85,90,S,-20,30.25,12.25,46.2,46.2,Persistence
