ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,United States,その他,50.529998779296875,1.387011328,11.885918962860108,0.23446606710178777,0.04625661960974635,0.1702419093499751,0.9234710455177414,3.0,0.20221249708677524,38.78115601944052,0.008570731766090326,0.09719496735322583,True,60,31,72,100,90,S,-5,64.0,42.25,77.6,77.6,Persistence
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,122.08000183105469,42.401452032,216.73534165077209,-0.13736116024053768,0.30240486501428177,-0.047748569824167336,,,0.029671465867087136,67.51631705005101,0.1046503460886178,0.01492776946312838,True,0,12,10,40,25,D,-20,0.0,0.0,0.5,0.5,Persistence
PSN,Parsons Corporation Common Stock,Technology,Information Technology Services,United States,その他,44.209999084472656,4.72186624,78.10580538253784,-0.057229338651990584,0.24028795007816822,0.2973530679298029,0.22493382954301727,-0.13486919073426462,0.2396125926287981,36.63067909078615,-0.19561730545414255,0.5048717814853932,False,0,12,40,85,33,D,0,16.05,25.05,49.85,49.85,Persistence
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,211.67999267578125,84.869922816,534.8941734924316,-0.07528308872325414,-0.028806165577785467,-0.1328960527089829,0.09844684837130598,0.1702401372212693,0.26758957654723126,67.20637802670976,0.1396342269543183,0.002779533541264611,True,2,24,26,40,25,D,0,10.0,26.5,29.3,29.3,Persistence
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,11.100000381469727,1.363345536,52.392723300561904,-0.12125576236285611,-0.11415181191843224,0.27404682812625764,0.09934696862014028,-0.5956088501580385,0.16517673852923176,34.9275401178907,-0.21035780320238986,0.39010989471645585,False,0,35,25,100,41,C,-5,14.100000000000001,40.35,41.95,41.95,Persistence
PVH,PVH Corp. Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,86.66000366210938,3.99572736,74.72562125778198,0.03435842318760184,-0.06127341961660718,0.02144234391968263,0.5752497150901655,-0.07523187907935418,0.3680249978597723,69.18757772821928,0.06295427077838978,0.12262027927659178,True,26,0,29,85,65,A,0,38.75,19.25,50.2,50.2,Persistence
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,667.3599853515625,100.333166592,773.5302854211426,0.20305595515865363,0.13363477977374613,0.22304818060639092,0.1501097782044521,0.09728268154609178,0.2575111121916038,53.814620271209904,-0.020068676908334127,0.14998988992574053,True,29,29,63,25,100,S,0,35.5,35.5,60.900000000000006,60.900000000000006,Persistence
QSR,Restaurant Brands International Inc. Common Shares,Consumer Cyclical,Restaurants,United States,その他,74.0199966430664,33.778055168,193.5345337228775,0.12229359980965977,0.19709484477356878,0.07947732513451192,0.3384566461734153,0.11290322580645161,0.6130782744485653,44.37181346828732,0.004855738684232333,0.08539557980352022,True,11,14,44,40,100,S,-30,0.0,0.0,24.200000000000003,24.200000000000003,Persistence
QTWO,"Q2 Holdings, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,60.869998931884766,3.79553024,56.31418386182785,0.14120614992303981,0.11501319193626885,0.10421391864204231,0.5406116438037315,0.6245127436281859,0.271744300022644,70.9331943624184,0.22931449638737259,0.27742164677731884,True,62,63,64,85,18,D,0,61.05,61.8,60.050000000000004,61.8,Transition
QXO,"QXO, Inc. Common Stock",Industrials,Industrial Distribution,United States,その他,13.300000190734863,13.802811392,348.403147496438,3.0,0.04371113597593411,0.21188541779759226,0.2298529712665517,1.1629279811097992,0.2463917720443373,44.85165619788494,-0.15804665611463342,0.5086811843120256,False,65,52,50,65,43,C,0,62.8,53.05,52.35,62.8,Acceleration
R,"Ryder System, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,256.4200134277344,9.832904704,94.0125516230774,-0.0016525023607176581,0.0608564988730278,-0.038680683733247734,0.20320012611334437,2.098086124401914,0.5296881674498077,41.28045692504547,-0.027371021528282042,0.08532490269895618,True,12,37,22,85,100,S,0,31.75,50.5,53.35,53.35,Persistence
RAL,Ralliant Corporation Common Stock,Technology,Electronic Components,United States,半導体,65.37000274658203,7.2325376,116.29421543621064,-0.039866338701443356,-0.0004638864405993413,0.03158348088242331,0.5028518948182521,-0.14707282246549264,0.32002302700439605,43.4477365633088,-0.021962426757465726,0.11218246387280018,True,8,0,29,85,100,S,0,28.75,22.75,57.2,57.2,Persistence
RAMP,"LiveRamp Holdings, Inc. Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,37.869998931884766,2.3019776,33.867708094768524,0.09034577107755036,0.13024720272988702,0.10573214456328793,0.70709154427141,0.08371978707853904,0.022844634080191505,51.59233656895022,0.0053999802229540645,0.0036832253572904225,True,20,61,62,100,75,A,0,37.5,68.25,74.1,74.1,Persistence
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,United States,その他,109.73999786376953,20.444561408,101.42335212566375,0.07154194482050324,0.1643113381889336,1.1222747721767217,0.4637201298276951,-0.07998778812395055,0.34493123610310467,52.122015065195605,0.0025890279832354443,0.07617622647086233,True,8,12,49,65,87,S,0,24.450000000000003,27.450000000000003,60.60000000000001,60.60000000000001,Persistence
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,United States,その他,551.3099975585938,17.44089088,125.71521874328613,0.14337224225386544,0.04870858168300968,0.06193425440686041,0.4437436527874285,0.4052502050861362,0.19353075526577782,36.18626926413243,-0.07397858882755944,0.1503799024287832,True,32,26,46,65,80,S,0,41.75,37.25,57.55,57.55,Persistence
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,United States,その他,35.599998474121094,25.431781376,374.60739194366454,0.3577400090339227,0.2867547085422863,0.2580712720421815,0.7807406568298746,1.1095898955247154,0.18862422751293853,20.498025926040043,-0.27310151762564433,0.7485165365350778,False,74,27,100,65,8,D,0,66.05,30.8,72.85,72.85,Persistence
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,72.36000061035156,14.893754368,182.061017735672,0.48463133245501633,0.4119370847215763,0.04680245207304203,0.8010341964046251,3.0,0.4133074718709607,28.550102780050693,-0.04164270437449786,0.2653807044634359,True,81,68,64,65,56,B,0,76.1,66.35,62.650000000000006,76.1,Acceleration
RCL,Royal Caribbean Cruises Ltd. Common Stock,Consumer Cyclical,Travel Services,United States,その他,318.29998779296875,85.12999424,795.9823284735107,0.08789808917197452,0.18597122302158273,0.5723981900452488,0.4935318389650942,-0.3810716074111167,0.5294456858646291,69.57153065116526,0.08476156968458934,0.1150717267559266,True,11,12,52,40,65,A,0,20.75,21.5,51.6,51.6,Persistence
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,140.6699981689453,27.080247296,792.1296400891114,0.6939682588514888,0.6171120693407824,0.20598139195831414,0.9118204445300035,2.1700908164210917,0.007166644078596605,18.403946035475087,-0.19723475999928616,0.4803664341576834,False,85,87,90,65,16,D,0,75.1,76.6,68.95,76.6,Transition
RDN,Radian Group Inc. Common Stock,Financial Services,Insurance - Specialty,United States,その他,38.9900016784668,5.184703488,51.08333554906845,-0.007639067925945392,0.02463004394794199,-0.011273794307002618,,1.1738834973351275,0.13927354203445116,56.58604865793319,0.06551546849937456,0.01813138812907683,True,12,25,30,85,60,B,-20,7.75,17.5,29.75,29.75,Persistence
RDW,Redwire Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,8.619999885559082,2.058674432,132.76006623744965,0.10286056277355221,0.24733798195242002,0.5185395113018455,0.051538399611188467,-6.09775686385508,0.08542946595111435,41.565215069314704,-0.36006890379389933,0.6671814666980974,False,5,2,47,100,35,C,-10,12.25,10.0,47.85,47.85,Persistence
RES,"RPC, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,5.610000133514404,1.243495808,7.916439488406182,0.14951742015365382,-0.12517975559421665,0.009809197621119741,0.14293364056546123,-0.5911815597577555,0.0527014372933529,45.19773661232158,-0.10199767123759208,0.2946005540297746,False,23,2,25,100,63,B,-5,33.55,17.8,46.35,46.35,Persistence
REX,REX American Resources Corporation,Basic Materials,Chemicals,United States,その他,43.040000915527344,1.417639424,6.706277742652893,0.012445310517968345,-0.22905767329346377,-0.02528187134502924,0.14405514637494676,3.0,0.026661869728016086,30.845765636392102,-0.055062769851955386,0.1587177278362621,True,30,37,30,100,80,S,-5,40.5,45.75,52.5,52.5,Persistence
REZI,"Resideo Technologies, Inc. Common Stock ",Industrials,Industrial Distribution,United States,その他,34.29999923706055,5.193920512,61.10133264091492,0.10516195829019376,0.08314642742710669,-0.020094191522762952,0.29389721627408993,-4.4423076923076925,0.3823076010909522,45.49179418021067,0.0625971700066803,0.22921350029077422,False,35,2,6,85,75,A,-10,36.5,11.75,29.549999999999997,36.5,Acceleration
RF,Regions Financial Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,30.950000762939453,26.412097536,314.4620665017128,0.0625441197232811,-0.06507391763463569,0.05736217725052338,,0.48140495867768596,0.030752956288488422,48.755199693558396,0.04554299581437022,0.0447531078596182,True,23,24,30,65,87,S,-20,15.700000000000003,16.450000000000003,30.150000000000006,30.150000000000006,Persistence
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,United States,その他,236.85000610351562,15.516792832,84.75203768402099,0.0742051072708305,0.19846705805609915,0.15843828715365238,,,0.0364646529152564,48.356024737588065,0.08037914118632257,0.023862484753945423,True,0,12,30,65,60,B,-20,0.0,4.75,24.75,24.75,Persistence
RH,RH Common Stock,Consumer Cyclical,Specialty Retail,United States,その他,165.52000427246094,3.132667904,122.22659195495605,0.08135903668093687,0.050056352888588986,-0.1563444077207569,0.44068647631540997,2.166608171535801,0.8208345827189802,52.30788266187482,0.036336930987605806,0.34055775190254606,True,46,37,24,85,83,S,-20,35.55,28.799999999999997,31.050000000000004,35.55,Acceleration
RHI,Robert Half Inc. Common Stock,Industrials,Staffing & Employment Services,United States,その他,37.79999923706055,3.866697728,103.76439990566254,-0.07200530311670256,-0.09334038532865849,-0.1168290149599165,0.3722805180472049,-0.24662079169619738,0.08596438159337542,55.12285376852127,0.13894484529328388,0.09634239583040749,True,34,0,29,85,70,A,0,45.25,19.75,51.2,51.2,Persistence
RHLD,Resolute Holdings Management Common Stock ,Industrials,Specialty Business Services,United States,その他,123.76000213623047,1.021941056,17.288653498420715,0.09863732877445187,0.0766507350964726,0.03211035838467961,0.563162394087284,0.30674667260678284,0.5859394448360151,40.11095955785484,-0.034836638828350065,0.45328442458921187,False,43,12,42,100,65,A,-5,48.75,25.5,56.1,56.1,Persistence
RJF,"Raymond James Financial, Inc. Common Stock",Financial Services,Asset Management,United States,その他,175.97999572753906,33.805756416,221.38547432518004,0.0951815808212675,0.10211021974189048,0.05686111879089485,,0.1517948717948718,0.047829536438852994,69.13266199820164,0.10910488974637517,0.006772756506644868,True,2,24,42,40,25,D,-20,0.0,6.5,18.1,18.1,Persistence
RKT,"Rocket Companies, Inc. Class A Common Stock",Financial Services,Mortgage Finance,United States,その他,12.899999618530273,36.499644416,376.4330828683853,0.2686536901865369,0.35271530444322546,-0.3586515287787976,,-0.32945285215366704,0.25642250968114033,40.6307945894989,-0.07797872685303403,0.44965873188496897,False,9,5,6,40,55,B,-30,0.0,0.0,0.0,0.0,Acceleration
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,380.3399963378906,22.636445696,207.31192180389405,0.14627772284220936,0.0674970594444612,0.029145198336333725,0.6986505638055333,-0.3081754833644126,0.38883648814522903,53.2245654583777,-0.010963281220586735,0.07961453491957231,True,50,14,45,65,87,S,0,55.95,28.950000000000003,58.400000000000006,58.400000000000006,Persistence
RLI,RLI Corp. Common Stock (DE),Financial Services,Insurance - Property & Casualty,United States,その他,61.2400016784668,5.620178432,57.31451757087707,0.06329926162911549,0.1708935352918067,-0.10953997427549718,,0.09574822370114616,0.016229851045673073,49.473186315249265,0.08290277933160445,0.06717440586309369,True,2,24,30,85,72,A,-20,1.4499999999999993,17.950000000000003,32.15,32.15,Persistence
RNG,"RingCentral, Inc. Class A Common Stock",Technology,Software - Application,United States,ソフトウェア,55.619998931884766,4.664215552,136.6054983766556,0.04780338235998659,0.08988530390764016,0.10767779996278284,0.7124484422748298,0.3248435813377044,0.870401733430985,70.74288735787894,0.3279096796838592,0.034039646350147064,True,20,54,44,85,22,D,-20,9.95,35.45,29.85,35.45,Transition
RNST,Renasant Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,43.56999969482422,4.020296192,28.944422197265624,0.48818403172461056,0.04854364321870518,0.0019522608004745056,,1.562800474291258,0.03924112307134581,59.325035860180186,0.032955253085529046,0.015367238535045903,True,56,20,57,85,75,A,-20,42.25,15.25,47.599999999999994,47.599999999999994,Persistence
ROG,Rogers Corporation Common Stock,Technology,Electronic Components,United States,半導体,123.47000122070312,2.203758848,32.6090446723938,-0.023250210817973738,-0.08619550858652576,-0.06466227347611203,0.31672422298963987,0.0014084507042253522,0.015245821386110917,37.521964683537604,-0.13667242807324334,0.26105689193372666,True,24,12,34,100,51,B,0,38.1,29.1,53.900000000000006,53.900000000000006,Persistence
ROK,"Rockwell Automation, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,ロボティクス,480.0799865722656,53.420396544,336.2576241949463,0.009438528557599225,-0.08765731949657761,0.16720787588268646,0.48141932390314074,1.1251956181533647,0.3250735359657724,60.662674348944215,0.03545494239160234,0.030298134456724773,True,41,12,34,40,67,A,0,43.45,21.7,42.1,43.45,Acceleration
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,United States,その他,37.970001220703125,18.26909184,236.9770426686096,0.10987727476076428,0.10263633813797515,0.14001475616166195,0.5275239627231757,0.12056936876056965,0.330519789219821,19.43711551055904,-0.15526858684535835,0.41745278132479285,False,33,26,64,65,16,D,0,36.1,30.85,54.650000000000006,54.650000000000006,Persistence
RPM,RPM International Inc. Common Stock,Basic Materials,Specialty Chemicals,United States,その他,107.06999969482422,13.666736128,116.33209001842499,0.06656743496634315,0.005094149818745768,0.010868040329562232,0.41435204672978254,0.2544142236094081,0.34451085461804365,58.67937193821176,0.011417212900572456,0.14810886915303179,True,27,12,42,65,100,S,0,40.0,28.75,59.35,59.35,Persistence
RRC,Range Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,40.13999938964844,9.379895296,131.30195200347902,0.2732398255058379,-0.07646545173505724,-0.5233022089460854,0.37034546965963044,0.6761508539227618,0.18494160832169668,74.999987773405,0.05326807870435785,0.15538488829526365,True,62,51,34,85,50,B,0,64.25,56.0,49.95,64.25,Acceleration
RRX,Regal Rexnord Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,205.22999572753906,13.662072832,199.23317525238036,-0.016457290596307468,-0.034700113587278224,0.19793403476494376,0.3737130339539978,0.7865573114622925,0.35494576539041733,47.58330611547488,-0.03138218749173744,0.13837695275214254,True,31,24,30,65,100,S,0,43.0,37.75,52.75,52.75,Persistence
RS,"Reliance, Inc. Common Stock",Basic Materials,Steel,United States,その他,406.1000061035156,20.732622848,135.01403852920532,0.03319840983014095,-0.06557520988254682,-0.13034361233480177,0.28735230126693856,-0.497097678142514,0.16769012753897025,62.94075585073463,0.040198788621635936,0.019863347417444437,True,30,0,25,65,55,B,0,37.75,15.25,41.0,41.0,Persistence
RSG,"Republic Services, Inc. Common Stock",Industrials,Waste Management,United States,その他,210.5500030517578,64.778678272,285.2162978839874,0.03486776447105788,0.07129969929836284,0.1076160165790837,0.4195648243023326,0.15761653051417587,,32.806207561344976,-0.0076103941123299695,0.10147870533433744,False,6,24,36,40,80,S,0,18.5,32.0,45.8,45.8,Persistence
RSI,"Rush Street Interactive, Inc. Class A Common Stock",Consumer Cyclical,Gambling,United States,その他,26.90999984741211,6.231663104,71.31419059562683,0.22762565700267184,0.33700107500278514,0.16708374703653422,0.34622206080950046,0.7091518117964764,0.009311903199941686,21.1278865493029,-0.09546219464233299,0.22045192669283542,True,25,36,89,85,63,B,0,37.8,46.05,82.80000000000001,82.80000000000001,Persistence
RTX,RTX Corporation Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,215.22000122070312,290.064498688,1110.887091000824,0.09741385716762863,0.17147417295414974,0.02752184154814086,0.20077198288996986,0.8985470303339281,0.23092255624594485,73.81734776632328,0.13027585454556614,0.01537194886176541,True,12,24,42,25,10,D,0,13.75,22.75,31.35,31.35,Persistence
RVLV,"Revolve Group, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,United States,その他,25.110000610351562,1.796759808,18.205127092514036,0.08475977311487365,0.05725733331212414,-0.029686331050211727,0.5350360044448723,1.280615881765908,0.04242478114407693,54.99439462243388,0.12566574156649823,0.20158982508066964,True,50,24,38,100,70,A,-5,54.5,35.0,54.900000000000006,54.900000000000006,Persistence
RVT,"Royce Small-Cap Trust, Inc. Common Stock",Financial Services,Asset Management,United States,その他,18.09000015258789,2.213561344,6.869858457946777,3.0,-0.8674107337109764,1.1613129676578728,,,,55.70470142308711,0.004207767097939721,0.02269044144249138,True,43,22,8,100,75,A,-20,34.75,19.0,24.4,34.75,Acceleration
RXO,"RXO, Inc. Common Stock",Industrials,Trucking,United States,その他,20.25,3.33963648,38.16639,0.261978021978022,0.1586452762923351,-0.1811926605504587,0.14367816091954022,0.8596491228070176,0.20445529447665547,25.641026686033598,-0.23326240483090022,0.3088737021403577,True,48,35,10,85,34,D,0,52.15,42.4,33.55,52.15,Acceleration
RYAN,"Ryan Specialty Holdings, Inc. Class A Common Stock",Financial Services,Insurance - Specialty,United States,その他,44.15999984741211,11.657225216,93.47192607702256,0.2128289826728836,0.21090284753813268,0.20424149645865708,,0.23050781525519004,0.3342169489683573,57.75194505257286,0.17647058584405417,0.26862503556964246,True,44,17,81,65,53,B,-20,28.049999999999997,7.800000000000001,51.400000000000006,51.400000000000006,Persistence
RYZ,Ryerson Holding Corporation Common Stock,Industrials,Metal Fabrication,United States,その他,27.790000915527344,1.442263552,11.263704221076965,-0.0059582055798377805,-0.09982970227259381,-0.19212157631728763,0.17111106249863278,-0.6628679962013295,0.3392107123549715,54.602323213711365,0.00102531628273421,0.10441507249184737,True,30,0,21,100,100,S,-5,42.5,20.0,51.55,51.55,Persistence
S,"SentinelOne, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,19.059999465942383,6.50864896,137.1295486576557,0.21889901042167553,0.3224755857645608,0.4713048256782076,0.741153805436652,3.0,0.0061527368420189145,54.30016895950472,0.10495314017783704,0.04317272123783862,True,39,31,97,85,57,B,0,47.7,41.7,86.0,86.0,Persistence
SAH,"Sonic Automotive, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,91.58000183105469,2.895283712,26.620017032241822,0.06533186167333366,-0.01030447246110601,0.026519344908614323,0.15724976243268926,3.0,0.7081414239536403,50.89870618144936,0.039132918383818785,0.1871116735827381,True,30,25,20,100,100,S,-10,37.5,33.75,46.0,46.0,Persistence
SAM,"Boston Beer Company, Inc. (The) Common Stock",Consumer Defensive,Beverages - Brewers,United States,その他,183.1999969482422,1.907742592,62.879734952545164,-0.023812102382303173,0.002141265791275126,-0.039088968557177944,0.4847750171247342,0.24899342467340613,0.0317301932397505,60.30504770516012,0.029186869531379455,0.2955200709561596,False,13,24,38,100,53,B,-25,5.050000000000001,13.299999999999997,31.500000000000007,31.500000000000007,Persistence
SARO,"StandardAero, Inc. Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,29.309999465942383,9.744753664,95.72030315587998,0.1575953078394955,0.14767369289310067,0.09945986944154384,0.14803316710413653,3.0,0.37351296113664373,62.57143363174265,0.06362129935705653,0.11503621946903145,True,47,39,46,85,65,A,0,54.5,48.5,59.55,59.55,Persistence
SBH,"Sally Beauty Holdings, Inc. (Name to be changed from Sally Holdings, Inc.) Common Stock",Consumer Cyclical,Specialty Retail,United States,その他,14.970000267028809,1.428265088,19.677541401000024,-0.00419878123157972,-0.0029773631881497725,-0.022915085970229836,0.5162197035519303,0.18796392479516796,0.5443795679419985,54.07855507164368,0.07811083847747101,0.11941174899830538,True,10,24,30,100,85,S,-5,26.0,36.5,53.5,53.5,Persistence
SBR,Sabine Royalty Trust Common Stock,Energy,Oil & Gas Midstream,United States,電力/エネルギー,73.0199966430664,1.064583744,2.49034698551178,-0.06670472181531319,-0.11226935298830762,-0.2603378221620821,,,,48.23226164079823,-0.009990305765863397,0.06632704376378737,True,30,0,0,100,87,S,-5,41.2,18.700000000000003,37.400000000000006,41.2,Acceleration
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Copper,United States,その他,182.7100067138672,143.250571264,207.58780122802733,0.17375408889744084,0.1553790496978516,-0.0151374914161168,0.535946348733234,0.009545133160499647,0.3467265941425725,55.63050975131588,0.009103011853618441,0.15236714381491745,True,48,33,42,25,100,S,0,49.75,38.5,49.35,49.75,Acceleration
SCHW,Charles Schwab Corporation (The) Common Stock,Financial Services,Capital Markets,United States,その他,105.23999786376953,183.026614272,902.6681930770493,0.22008568805467715,0.040823910389127784,-0.09271746459878624,,3.0,0.06303730180551737,58.75152564436588,0.10588267962460474,0.011526019499585127,True,51,29,30,25,45,C,-20,26.5,10.0,11.75,26.5,Acceleration
SCI,Service Corporation International Common Stock,Consumer Cyclical,Personal Services,United States,その他,86.19000244140625,11.746971648,107.70949130096436,0.029346363528003558,0.02112333887347071,-0.0021620182341643666,0.26456534966539297,-0.029773147799661445,0.27965202198803163,71.00707052713794,0.12725091920259954,0.012934148667087982,True,30,12,21,65,10,D,0,33.25,19.75,29.8,33.25,Acceleration
SCL,Stepan Company Common Stock,Basic Materials,Specialty Chemicals,United States,その他,64.13999938964844,1.45683264,9.808930106658936,0.06964262289969059,-0.06255740039419237,-0.16136257919351524,0.11572676121321684,-0.354125824273748,0.2867410724510562,71.33720879944164,0.15672964162514952,0.031258239012959335,True,30,0,21,100,22,D,-5,34.7,12.2,35.949999999999996,35.949999999999996,Persistence
SEB,Seaboard Corporation Common Stock,Industrials,Conglomerates,United States,その他,4413.259765625,4.226998016,21.007116484375,0.07098901098901099,-0.048316251830161056,-0.14951525393578227,0.07110609480812641,-0.25,0.22107688576279408,31.47796685266124,-0.08253109464687543,0.25902846208962466,False,30,12,25,85,53,B,0,40.55,27.05,45.6,45.6,Persistence
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,51.40999984741211,4.939361792,195.97748991832734,0.987297622735882,0.06876329165343902,-0.08455492882923704,0.3232471613053576,-2.3912918823420015,0.5034491994329725,32.965366430152685,-0.2543697697712137,0.3797055797405693,False,62,36,14,85,33,D,0,62.55,43.05,35.550000000000004,62.55,Acceleration
SF,Stifel Financial Corporation Common Stock,Financial Services,Capital Markets,United States,その他,82.91000366210938,12.568244224,103.85431423721313,0.11330765968883934,0.1437787255861651,-0.00994234239805505,,1.5319657553480268,0.03703205817616928,73.60687645241137,0.11619206268521187,0.05759526437973764,True,17,14,30,65,22,D,-20,4.699999999999999,2.4499999999999993,17.15,17.15,Persistence
SFBS,"ServisFirst Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,89.5,4.893056512,25.7334875,0.16357378531830438,0.11992534706347141,-0.1331845646381689,,0.406800687963459,0.0019602655581623485,66.38055518869933,0.07577029413574668,0.004560156216322814,True,40,26,30,85,40,C,-20,26.75,16.25,25.75,26.75,Acceleration
SGI,Somnigroup International Inc. Common Stock,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,その他,65.33000183105469,13.743177728,142.12835883354188,0.5162546391125352,0.0011166605757907987,0.000853450377956596,0.42576071691299405,0.11243851018973998,0.5754049324609721,35.29949817637609,-0.0932232344730214,0.3302417687072276,False,54,22,53,65,53,B,0,55.55,31.55,56.00000000000001,56.00000000000001,Persistence
SHAK,"Shake Shack, Inc. Class A Common Stock",Consumer Cyclical,Restaurants,United States,その他,62.75,2.684540416,117.4861975,0.15383743357858165,0.1517884974524911,0.2077178323705199,0.47595388104664343,0.5847543190486875,0.4757524091489915,52.03716751613407,0.07773056598001926,0.4565688114953507,False,40,26,75,100,50,B,-20,30.0,19.5,56.25,56.25,Persistence
SHW,Sherwin-Williams Company (The) Common Stock,Basic Materials,Specialty Chemicals,United States,その他,340.8500061035156,82.7441152,714.936296302185,0.02059874017793363,0.0020215253406443722,0.040769519028033,0.48847685827362847,0.2740015360983103,0.4996814880876545,55.9590719079672,0.05451266203120958,0.0851216535575289,True,31,12,42,40,85,S,0,37.75,23.5,50.1,50.1,Persistence
SITE,"SiteOne Landscape Supply, Inc. Common Stock",Industrials,Industrial Distribution,United States,その他,94.44000244140625,4.184469248,83.19786455078125,0.03616262167995419,0.05565888589230912,0.0714161165774069,0.3475599387859208,0.028499580888516344,0.3043856379674494,33.35371104482847,-0.11575680900345355,0.42150075074176874,False,6,24,42,85,45,C,0,21.75,35.25,53.35,53.35,Persistence
SJM,The J.M. Smucker Company Common Stock,Consumer Defensive,Packaged Foods,United States,その他,119.26000213623047,12.746591232,185.40875492111206,0.037221668328348285,0.06692995219289129,-0.041094123716175025,0.3352705255830912,0.41587068332108745,0.4370691887492756,62.48927355294199,0.07073919167089443,0.05611394082717613,True,9,30,26,65,52,B,-20,1.6999999999999993,17.450000000000003,20.950000000000003,20.950000000000003,Persistence
SKY,"Champion Homes, Inc. Common Stock",Consumer Cyclical,Residential Construction,United States,その他,79.61000061035156,4.370133504,45.82908905136108,0.07255678395521066,0.22650127937108577,-0.22318189491130072,0.26441984067660823,0.41730723761986077,0.05555967358902881,48.69975506552628,-0.0030330942628175516,0.1831520484486128,False,5,24,30,85,90,S,0,25.5,39.75,55.75,55.75,Persistence
SLB,SLB Limited Common Shares,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,49.59000015258789,73.598664704,638.8280520156669,-0.01601036126649949,0.09518635883506865,0.1795592894521377,0.18222807214069675,0.01564945226917058,0.2120726106291463,58.941464997906046,-0.02376286382240217,0.1451473610165547,True,2,12,30,40,100,S,0,17.5,25.0,46.5,46.5,Persistence
SLGN,Silgan Holdings Inc. Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,39.97999954223633,4.225076736,66.36739894010543,0.10734497823455846,-0.022295662890632503,-0.06602106621244111,0.17729362475062338,-0.07915275318185877,0.46257418392494776,33.93782933877273,-0.05482639921237444,0.17354312421404713,False,35,14,17,85,70,A,0,46.0,30.25,44.6,46.0,Acceleration
SLVM,Sylvamo Corporation Common Stock,Basic Materials,Paper & Paper Products,United States,その他,37.40999984741211,1.486528896,10.775950456047058,-0.11184733633713226,0.013974737973662993,0.025633958103638367,0.21933751119068934,-0.8225806451612904,0.3087224031849439,41.61435284417386,-0.027308993653043925,0.3011484992105609,False,0,0,21,100,73,A,-5,17.3,17.3,46.15,46.15,Persistence
SM,SM Energy Company Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,32.52000045776367,7.796627968,112.20489577943802,0.17484088356420815,0.12986463620981387,-0.2934649090560225,0.3333333333333333,1.3302696078431373,0.2934183508051443,62.00914064426946,0.07758389185189987,0.05936098200731642,True,51,27,30,85,52,B,0,56.2,38.2,48.15,56.2,Acceleration
