ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,49.15999984741211,4.192206592,116.42882303861619,0.13031171157619806,0.13362404392592617,0.2189050590098142,0.8092773839192818,0.14532056291454884,0.18443583513592837,52.377520881206,0.08305794255725137,0.12697569439716438,True,28,28,82,85,85,S,0,42.25,42.25,83.35,83.35,Persistence
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,United States,その他,37.349998474121094,4.595824128,38.489733677558895,0.0005455537370430987,0.4646424290850979,0.3271474019088017,0.6363140676117776,,0.5522996878251821,36.36905717213367,-0.050495133507757695,0.2439424177665553,False,12,18,41,85,70,A,0,28.75,33.25,57.8,57.8,Persistence
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",Consumer Defensive,Discount Stores,United States,その他,93.19000244140625,11.771266048,185.64566766357422,0.04660419151407359,0.026697546343678345,0.03383476144262811,0.18639935343138184,0.04832065045431447,0.36296505880120766,47.05043277402579,0.005787158635961019,0.09330605615673886,False,20,24,38,65,90,S,0,33.75,36.75,55.150000000000006,55.150000000000006,Persistence
BKE,"Buckle, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,43.150001525878906,2.222915328,18.289559646759034,0.06581811940487267,-0.034424653993094925,-0.06250803791591801,0.4899374727912254,0.03023946249856062,0.3871906900075559,49.73686099383976,-0.0062358148827063985,0.2380361072696176,False,40,24,34,100,90,S,0,54.0,42.0,61.7,61.7,Persistence
BKH,Black Hills Corporation Common Stock,Utilities,Utilities - Regulated Gas,United States,その他,73.20999908447266,5.582492672,54.98693216236114,0.08567937209193026,-0.08733324754428859,-0.08640959322830943,0.38471861471861474,-4.879518072289157,0.4324918581758634,48.85786568581794,0.0014277161910954573,0.028843677203993733,True,22,12,6,85,75,A,0,36.75,29.25,39.55,39.55,Persistence
BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,26.059999465942383,2.851949824,23.848287311267853,0.41588339040607075,-0.20197125818014697,-0.39188349998765226,0.5016501968402127,-3.4624340730420937,0.2889151431348602,47.65750275780042,0.023952449372392274,0.18967662967699264,False,62,73,14,100,90,S,0,70.5,78.75,50.7,78.75,Transition
BLDR,"Builders FirstSource, Inc. Common Stock",Industrials,Building Products & Equipment,United States,その他,65.79000091552734,7.078770688,124.54211648311615,-0.07376937228468512,-0.04075712406557047,-0.24768918709494828,0.30385669120678144,-0.42814097765398695,0.45386050137352246,39.63415419673812,-0.10055369251921584,0.5590778235022156,False,4,0,21,85,45,C,0,20.25,17.25,41.8,41.8,Persistence
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,United States,その他,1122.2900390625,182.345416704,621.2155938720703,0.18665163914343116,0.14267316199115293,-0.0007833044256700051,0.4670465807730426,-0.24441608168474793,0.08821280250355887,42.2544332488905,0.027669243796542887,0.05169547932348955,True,43,2,41,25,87,S,-20,24.700000000000003,0.0,26.200000000000003,26.200000000000003,Persistence
BMEZ,BlackRock Health Sciences Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,16.969999313354492,1.060648768,2.455474050645828,,,,,,,67.79021481571968,0.07169012471251673,0.016231923863507698,True,0,0,0,100,40,C,-25,0.0,0.0,8.0,8.0,Persistence
BMI,"Badger Meter, Inc. Common Stock",Technology,Scientific & Technical Instruments,United States,その他,132.49000549316406,3.840467712,39.856968352508545,0.10901231371543195,0.17476890015804614,0.24404492474821773,0.4168053035848507,0.19305844630702593,,56.29783236227117,-0.03249784845536501,0.2866439481318087,False,11,26,61,85,73,A,0,28.3,39.55,69.4,69.4,Persistence
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,United States,その他,24.969999313354492,15.062561792,1081.891016199274,0.8413897280966768,3.0,0.5088257507558416,0.05086136177194422,-48.18867924528302,,67.06783243087295,0.3527422924520124,0.6049140692610122,True,22,45,38,65,25,D,-30,0.0,16.0,12.150000000000006,16.0,Transition
BNY,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,United States,その他,164.83999633789062,111.844614144,406.6751065652466,0.08221053784642349,0.052698339483394835,0.07154330903249723,,3.0,0.07261909803091256,51.32989422792795,0.04902406194889165,0.0,True,30,37,42,25,75,A,-20,13.75,19.0,24.35,24.35,Persistence
BOH,Bank of Hawaii Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,77.19000244140625,3.045176064,21.595832933044434,0.1249254748654594,-0.061304803498635756,-0.03504517267608176,,0.14275526782503006,0.02690967094969285,38.33400810468489,-0.031055798593751013,0.09265593237469597,True,25,26,30,85,90,S,-20,20.5,21.25,35.75,35.75,Persistence
BOOT,"Boot Barn Holdings, Inc. Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,154.2899932861328,4.672648192,88.61105749412536,0.17934921385753994,0.14642692390982892,0.0056671784461409915,0.38083793174284636,3.0,0.3156964582716856,41.3104823441937,-0.023831984692693934,0.25814983914002,False,51,39,50,85,73,A,0,58.3,49.3,63.35,63.35,Persistence
BOW,Bowhead Specialty Holdings Inc. Common Stock,Financial Services,Insurance - Property & Casualty,United States,その他,33.650001525878906,1.108532096,11.806271285362243,0.29593366416661965,0.5016406861949488,0.5107408236585964,,0.1196599982828196,0.06175612808765881,59.615377561612576,0.044123169108067406,0.006495347296830197,True,11,29,85,100,75,A,-25,5.75,19.25,61.75,61.75,Persistence
BOX,"Box, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,35.189998626708984,4.828094976,107.74508969524383,0.07991982607578912,0.05048369487184182,0.04729864745668975,0.7921882552008787,0.04353900500246647,0.3415009766761963,67.6829276802574,0.12142916671197544,0.021412694031356472,True,47,12,53,85,25,D,0,50.5,24.25,55.400000000000006,55.400000000000006,Persistence
BRBR,"BellRing Brands, Inc. Common Stock ",Consumer Defensive,Packaged Foods,United States,その他,10.390000343322754,1.208130432,30.464883656668665,0.16050495942290352,0.1976241900647948,0.21531170251549397,0.33255633255633255,0.2937310414560162,1.1522848034006377,52.554745203029384,-0.12645027913415516,0.736695372924852,False,14,14,69,100,43,C,-45,0.0,0.0,26.549999999999997,26.549999999999997,Persistence
BRC,Brady Corporation Common Stock,Industrials,Security & Protection Services,United States,その他,90.20999908447266,4.230778112,18.00185636730194,0.12838295711994918,0.007155390606991861,0.02288754298950434,0.5026555805510685,-0.12308913016177461,0.09143129635641398,33.94126622838384,-0.03100767411603403,0.0817385887002172,True,31,2,45,85,90,S,0,45.0,23.25,64.0,64.0,Persistence
BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,Insurance - Diversified,United States,その他,759350.0,1083.698774016,125.29275,-0.032317222651756586,-0.034381351900704925,0.8765382003323068,,1.1558195592286502,0.10561572146728458,61.109251822103225,0.006513288188977779,0.04341691703986445,True,30,12,38,10,67,A,-20,10.7,0.0,16.800000000000004,16.800000000000004,Persistence
BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,Insurance - Diversified,United States,その他,506.0299987792969,1083.263352832,2138.8850686903384,-0.032317222651756586,-0.034381351900704925,0.8765382003323068,,1.1558195592286502,0.10561572146728458,61.45709874827644,0.005731935168990734,0.04418039531165318,True,30,12,38,10,67,A,-20,10.7,0.0,16.800000000000004,16.800000000000004,Persistence
BRO,"Brown & Brown, Inc. Common Stock",Financial Services,Insurance Brokers,United States,その他,71.41999816894531,23.897872384,117.5294631867981,0.2248671625929862,0.12050488211478924,0.1785012629806343,0.4907166406385563,0.26556776556776557,0.26401253709446165,59.248548540381776,0.02128357077114491,0.24853251238743937,True,40,29,71,65,100,S,-20,29.75,21.5,55.30000000000001,55.30000000000001,Persistence
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,Restaurants,United States,その他,46.58000183105469,8.16996608,188.6541312159729,0.2787976721584056,0.3264100578187903,0.30684752074391214,0.2587941707734109,1.2034097351583382,0.3618838047475272,38.88889870035374,-0.215418063486123,0.36461596804958074,False,21,29,81,85,41,C,-20,12.600000000000001,18.6,54.000000000000014,54.000000000000014,Persistence
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,31.170000076293945,2.1427552,4.704955661516189,0.15302130376586628,-0.028455445523854667,1.2115133955496706,,,,44.00000847710863,0.05663638833564242,0.017029297501403293,True,23,14,8,100,60,B,-20,18.25,11.5,21.4,21.4,Persistence
BTT,BlackRock Municipal 2030 Target Term Trust,Financial Services,Asset Management,United States,その他,22.489999771118164,1.430935552,1.981481429834366,,3.0,0.9962430766262386,,,0.02897715031861973,44.44444444444444,-0.00358924598049378,0.017219852443415222,True,0,0,10,100,75,A,-25,0.0,0.0,20.5,20.5,Persistence
BTU,Peabody Energy Corporation Common Stock ,Energy,Thermal Coal,United States,電力/エネルギー,28.850000381469727,3.516815104,63.111539584493634,-0.08855949205749758,-0.14353003012109083,-0.007065577390152351,0.1363718762139065,-1.4299019607843138,0.07919479267116683,62.94014032777174,0.17703174411567818,0.2650551437897763,True,18,0,10,85,33,D,0,29.55,16.05,33.35,33.35,Persistence
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,8.9399995803833,1.043390016,4.031537510771751,-0.7178162771595705,-0.8112511716657763,1.1303788822444711,,,,38.51849811066442,0.0447605786406815,0.039402429953142755,True,18,0,0,100,77,A,-25,11.200000000000003,0.0,15.399999999999999,15.399999999999999,Persistence
BURL,"Burlington Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,265.3299865722656,16.666755072,416.9912802470398,0.0876448061241828,0.09327772584579315,0.11776509651593936,0.43918280681703237,3.0,0.6054141033769641,15.078102974213223,-0.20094615160132143,0.28711146233962465,False,16,37,36,65,24,D,-10,14.149999999999999,29.9,30.849999999999994,30.849999999999994,Persistence
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,その他,7.099999904632568,1.057651968,43.60074441435337,0.011422641165222989,-0.010909901812585965,-0.03608084182614446,0.24477943628802265,0.3407803601662306,0.5561017772401039,20.2531583173038,-0.27142125144868456,0.6750572182756643,False,38,37,2,100,8,D,-15,29.299999999999997,28.549999999999997,12.700000000000003,29.299999999999997,Acceleration
BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,Auto Parts,United States,その他,67.54000091552734,13.755625472,127.51721022853852,0.016328269203464432,-0.00788843499084378,0.12370399683419074,0.18678401788208998,0.6570644718792867,0.2946473963250781,43.94348493424508,0.037754697881664606,0.12086935054029287,True,27,12,26,65,100,S,0,40.0,28.75,50.55,50.55,Persistence
BWXT,"BWX Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,157.58999633789062,14.438708224,168.38963878692627,0.18300085735822705,0.0830606307151879,0.11800026334246075,0.22913121301890774,0.15899929743583704,0.47196192433796597,37.490860910593746,-0.07800893048359972,0.33709520887517297,False,25,26,42,65,53,B,0,33.8,34.55,49.95,49.95,Persistence
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,United States,その他,136.14999389648438,162.739781632,486.6797259324646,0.13535214179720306,0.5600239144275673,-0.017662904801481416,,0.32956772496069736,0.27890276410256143,40.247090321902924,0.0317178515263047,0.24913647622383236,True,10,26,41,25,100,S,-20,1.25,13.25,28.799999999999997,28.799999999999997,Persistence
BY,"Byline Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,38.849998474121094,1.755492352,10.245715847587585,0.0940848490855925,0.05194009619019069,0.19793959947412632,,-0.20358361375958123,0.051301835884681096,45.923871917403524,0.01557865244217909,0.022641547820852988,True,18,12,45,100,75,A,-25,11.0,6.5,39.75,39.75,Persistence
BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,Resorts & Casinos,United States,その他,78.0199966430664,5.668575232,62.51040151039123,0.04116717902475043,0.05127789493731697,0.05150368020044006,0.49540773447826963,-0.4548632505501415,0.41243876137125857,23.814751072910823,-0.07834649408896535,0.14508004803023936,False,8,12,37,85,53,B,0,24.05,27.05,52.2,52.2,Persistence
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,United States,その他,137.72000122070312,231.016595456,1134.8782270591737,0.05628966679888933,0.03306441285695992,0.04846938775510204,,-1.8335817188276204,0.13838052206794968,48.20863225216236,0.020572779861680567,0.049768606862443394,True,18,12,22,25,87,S,-30,0.0,0.0,5.75,5.75,Persistence
CACI,"CACI International, Inc. Class A Common Stock",Technology,Information Technology Services,United States,その他,623.6099853515625,13.78149376,164.42100873779296,0.10894461917628362,0.12637248440957974,0.14282423425367016,0.0961367314190681,0.620372409151527,0.4555579677357457,40.95859744063457,0.1284766888645798,0.08303439348199688,True,14,26,52,65,70,A,0,27.25,36.25,58.85,58.85,Persistence
CAG,"ConAgra Brands, Inc. Common Stock",Consumer Defensive,Packaged Foods,United States,その他,15.479999542236328,7.408195584,148.89406599700928,-0.02852025351336456,-0.036354131226713354,-0.018416551274741386,0.23918593107360658,-0.2486565330876708,0.42076135784745056,48.93616229785562,0.03628975382059369,0.19822316445854726,True,18,0,17,85,100,S,-20,16.25,2.75,30.6,30.6,Persistence
CALX,"Calix, Inc Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,35.959999084472656,2.264184832,28.10651508441925,0.202631813141748,-0.20015044349086614,0.1979265452676628,0.568310316896831,1.294482183291622,0.014730917260104183,26.883087351195712,-0.05693037808923395,0.4744226827413992,False,53,66,38,100,28,D,0,57.55,67.3,51.50000000000001,67.3,Transition
CALY,Callaway Golf Company Common Stock,Consumer Cyclical,Leisure,United States,その他,15.899999618530273,2.838317312,24.844067403945925,-0.008470905328006931,-0.025788906081492945,-0.46625122006156616,0.4211446046308432,-0.09052504526252263,0.22965962119132582,36.99632573584842,-0.09492476671557064,0.19125128474386907,True,34,18,29,100,80,S,0,48.5,36.5,56.95,56.95,Persistence
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,United States,その他,59.709999084472656,49.220448256,304.0448080881119,-0.0328648937116428,0.18653369215344837,0.09619389171679778,0.25861038304133904,3.0,0.32941650981446624,33.89828243690768,-0.0764533446627949,0.2115168995803755,False,12,12,26,40,70,A,0,22.0,22.0,38.3,38.3,Persistence
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,United States,その他,813.9400024414062,374.147776512,1982.1311121453857,0.04289527689055533,-0.033566954965702354,0.12844330018341832,0.3177736022133779,-0.15498866213151927,0.43951919663234773,31.611535247122546,-0.06675454184488444,0.23424744484874432,True,22,0,21,10,80,S,-20,6.0,0.0,10.05,10.05,Persistence
CAVA,"CAVA Group, Inc. Common Stock",Consumer Cyclical,Restaurants,United States,その他,60.7599983215332,7.09714432,192.82975347316741,0.22408227345693169,0.32250994922464665,0.2917487267757335,0.24622858712311302,-0.5058038415003024,0.3428226057276804,27.159393405260047,-0.10859163650535808,0.37611665774390207,False,9,5,76,85,36,C,-20,3.1000000000000014,0.10000000000000142,50.25,50.25,Persistence
CBOE,"Cboe Global Markets, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,United States,その他,298.3800048828125,31.160127488,293.8103151080322,0.15134937110758334,0.08506691400556513,-0.04673487432108122,0.4090407704382504,0.6173896316245071,0.1709455901475503,52.451097107172906,0.052353001028145975,0.1823397790674375,True,51,33,34,40,85,S,-20,32.75,19.25,25.700000000000003,32.75,Acceleration
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,United States,その他,147.85000610351562,42.813710336,206.13395700958253,0.13372661950960382,0.119502957839056,0.036363046581030234,0.18658446362515413,-0.14846538187009278,0.32357418142954303,49.8506646448702,0.021191924204131976,0.1384534375754948,True,35,14,33,40,100,S,0,42.25,26.5,48.150000000000006,48.150000000000006,Persistence
CBT,Cabot Corporation Common Stock,Basic Materials,Specialty Chemicals,United States,その他,81.4800033569336,4.206894592,27.844161547164916,-0.07035553329994992,0.01602645637242432,-0.09025688498032863,0.25316455696202533,-0.13303769401330376,0.31847968545216254,33.703880347408145,-0.056756600166431644,0.12271704909196189,True,0,0,21,85,80,S,0,20.75,20.75,48.8,48.8,Persistence
CBZ,"CBIZ, Inc. Common Stock",Industrials,Specialty Business Services,United States,その他,54.849998474121094,2.97637376,55.28303921207428,0.5208346199996471,0.13969258305398335,0.12692469222275968,0.12885937626337432,0.5844842838830815,0.4146709126237547,55.0,0.14958184316416295,0.08369532384141158,True,60,41,59,100,70,A,0,67.0,52.75,71.45,71.45,Persistence
CC,Chemours Company (The) Common Stock,Basic Materials,Specialty Chemicals,United States,その他,15.300000190734863,2.302634496,32.41098490404606,0.004496713939813214,-0.04870023033892728,-0.11023276240667546,0.1553030303030303,1.051359516616314,0.5952316445407748,44.878048326627365,-0.09011347189826024,0.4472652655327492,False,42,25,22,100,55,B,0,52.0,39.25,48.1,52.0,Acceleration
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,United States,その他,115.16000366210938,12.52486144,85.87596633087158,0.047792559952546394,-0.017402164862614488,-0.07208529707177624,0.22029923170238577,0.4157160963244613,0.43231502242152464,45.80747999803342,-0.00955908997147045,0.0544379440313535,True,35,24,22,65,87,S,0,44.7,36.45,45.75,45.75,Persistence
CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,Travel Services,United States,その他,23.510000228881836,32.200452096,433.4355364197159,0.06394628512049878,0.15875515213263558,0.7744268222532665,0.40096164682017954,1.010023130300694,0.541586859365024,19.331396597988245,-0.12103455478349126,0.29721100322783184,False,19,24,46,40,24,D,0,22.65,26.4,40.099999999999994,40.099999999999994,Persistence
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,United States,その他,2.380000114440918,1.211643392,23.626070736045836,0.06571088803704417,0.04953611316802702,0.038088716845546065,0.5336921964417071,1.510479018021038,1.6899739479612157,61.53845448468303,-0.006677769913856626,0.02057611149904549,True,50,60,40,100,55,B,-25,33.0,40.5,33.0,40.5,Transition
CE,Celanese Corporation Common Stock,Basic Materials,Chemicals,United States,その他,44.66999816894531,4.90248448,58.38949470657349,-0.07051032333463186,-0.06022332051986088,0.12953582135842034,0.20452640402347025,0.512241054613936,0.5961742336943996,48.66219215683898,-0.021435837675823133,0.3544164908995663,False,9,30,22,85,73,A,0,26.8,42.55,47.95,47.95,Persistence
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,United States,その他,133.35000610351562,20.1809408,351.52528458953856,0.19339622641509435,-0.10481073744533254,-0.40720543536563564,0.3845285149632976,0.029142857142857144,0.2580919931856899,71.2646737035146,0.1041363424212051,0.04250734535315818,True,44,33,30,65,22,D,0,44.95,36.7,37.15,44.95,Acceleration
CFG,"Citizens Financial Group, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,70.77999877929688,29.8108928,208.85089629806518,0.05608912792931233,-0.05046206225680934,0.02530856501683082,,0.08408728046833422,0.049842943039792184,34.28316953567338,-0.006780909793438288,0.05285701057405653,True,20,24,30,65,77,A,-20,12.450000000000003,15.450000000000003,28.15,28.15,Persistence
CFR,"Cullen/Frost Bankers, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,162.6199951171875,10.106635264,76.36634970703125,0.08311923671446085,0.03849827345529351,0.1716318780544319,,-0.8522470397653163,0.004205128429432815,35.23628062111047,0.007876309256553594,0.037731959749566585,True,18,12,37,65,77,A,-20,10.95,6.449999999999999,32.0,32.0,Persistence
CHD,"Church & Dwight Company, Inc. Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,98.55000305175781,23.37644544,162.79425729118347,0.01573578294116684,0.04076415753506365,0.0915804747377037,0.447317513541398,0.11941827120032773,0.24741932588303936,52.256534075292514,-0.0052882872751387425,0.0578261507946899,True,6,24,46,65,87,S,0,22.950000000000003,36.45,58.95,58.95,Persistence
CHH,"Choice Hotels International, Inc. Common Stock",Consumer Cyclical,Lodging,United States,その他,100.62000274658203,4.577756672,45.77052994937897,0.007542722005200528,0.02634044936907649,0.10144163589403038,0.5271647608675639,-0.2817557951265046,0.6930460286690131,41.14262796089786,-0.07116027986652763,0.17362809901250537,False,8,12,35,85,80,S,-10,16.75,19.75,46.5,46.5,Persistence
CHWY,"Chewy, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,United States,その他,23.65999984741211,9.686976512,154.97548330053328,0.062404626811563654,0.06401320451752379,0.10166024310702639,0.2978931079633377,0.2428729281767956,0.15408151140684412,61.40089113765731,0.06360023574805902,0.4410583788339373,False,5,12,42,85,30,D,0,19.5,24.75,50.35,50.35,Persistence
CIEN,Ciena Corporation Common Stock,Technology,Communication Equipment,United States,通信/光通信,321.0,45.520535552,762.35895,0.18793535668519323,-0.08471215071346519,0.20753051275635134,0.42036147551518427,0.7605394148047983,0.2771775447779047,20.53994522588603,-0.20689747109053402,0.4880382775119617,False,36,26,38,40,16,D,0,34.6,27.1,34.1,34.6,Acceleration
CL,Colgate-Palmolive Company Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,88.7699966430664,70.765027328,352.71781696159366,0.013979404009750758,0.03309862774322866,0.08292981577336228,0.6010695711902659,0.024816694867456288,0.5238211879975505,44.01992766021083,-0.03164964534129483,0.09386979088058617,True,14,12,46,40,100,S,0,26.5,25.0,55.3,55.3,Persistence
CLF,Cleveland-Cliffs Inc. Common Stock,Basic Materials,Steel,United States,その他,12.5,7.1317504,180.70075,-0.029971331769611677,-0.12779596290234588,-0.04319457131671669,-0.046211714132187,-0.7338983050847457,0.36243254047571455,52.26729729022301,0.13543464477530565,0.22744130010915975,True,18,0,6,85,70,A,-10,23.25,9.75,28.549999999999997,28.549999999999997,Persistence
CLH,"Clean Harbors, Inc. Common Stock",Industrials,Waste Management,United States,その他,317.1000061035156,16.73883648,134.13013158172606,0.02391954976882664,0.08888639106462529,0.04694514095813402,0.3127655414994635,0.3043435549218124,0.3981734919050962,40.419628209458686,0.023944366347669544,0.028313998707066128,True,9,12,42,65,75,A,0,24.0,26.25,54.35,54.35,Persistence
CLX,Clorox Company (The) Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,93.05999755859375,11.253838848,268.1193466659546,-0.05405405405405406,0.0015508247568024813,-0.040059547976722155,0.4232142857142857,-0.46780551905387646,0.7082371054657429,17.60562947862236,-0.06122577129530571,0.2502837659682319,False,4,0,19,65,36,C,-10,6.350000000000001,3.3499999999999996,23.900000000000006,23.900000000000006,Persistence
CMG,"Chipotle Mexican Grill, Inc. Common Stock",Consumer Cyclical,Restaurants,United States,半導体,36.959999084472656,46.76984832,539.2746610417556,0.05407070429499128,0.14609555100672644,0.14325962412845358,0.253757190098847,-0.04226539276586482,0.5643222531558344,66.39344935070011,0.05990648678401956,0.12747878772596857,True,0,12,37,40,65,A,-20,0.0,1.5,23.35,23.35,Persistence
CMI,Cummins Inc. Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,560.75,77.195354112,508.9086625,-0.012667878716790804,0.0010861588140319977,0.21340029920923273,0.25292545292545293,3.0,0.23870322428806778,17.907051817891087,-0.11113591667481255,0.22643632519263884,False,12,12,30,40,53,B,0,20.3,20.3,37.1,37.1,Persistence
CMS,CMS Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,68.45999908447266,21.467492352,232.2187129944992,0.1362608117099135,0.007102653444116859,-0.13192182410423453,0.4152711090291603,-1.2314356435643565,0.47314789314238503,25.980412934045745,-0.04935064462860464,0.12999145134982285,False,39,14,6,65,63,B,0,45.3,26.55,32.150000000000006,45.3,Acceleration
CNA,CNA Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,United States,その他,48.470001220703125,13.11602688,16.66640991973877,0.05100364311736553,0.06659047619047619,0.10377596501555798,,-0.029079159935379646,0.042783289892429764,37.95279157139957,-0.04359234510887203,0.11534039299792895,True,0,12,37,65,90,S,-20,0.0,7.75,34.6,34.6,Persistence
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",Communication Services,Entertainment,United States,その他,35.040000915527344,4.061551616,74.96492835868835,0.02147893097229054,-0.005608634688753383,0.24931763555627978,0.6412520064205457,-0.43781725888324874,0.6747558582737545,35.317684646906116,0.022620564482972057,0.08529884070134293,True,30,0,27,85,90,S,-10,34.25,11.75,44.1,44.1,Persistence
CNM,"Core & Main, Inc. Class A Common Stock",Industrials,Industrial Distribution,United States,その他,44.31999969482422,8.577694208,84.08855702098846,0.02768445101464857,0.11026559236048941,0.007668019846639603,0.2692559173532104,0.030716723549488054,0.40049301561216105,43.03279436051023,-0.014155946080482327,0.3383099809857455,False,2,24,34,85,73,A,0,21.55,38.05,54.550000000000004,54.550000000000004,Persistence
CNO,"CNO Financial Group, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,56.75,5.250587648,46.29750125,0.00940255533561274,0.07205556091444006,0.1593603220755983,,,0.104450562765206,63.66195775573373,0.0537671940319317,0.0,True,0,0,22,85,40,C,-20,0.0,0.0,21.35,21.35,Persistence
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,39.66999816894531,26.131431424,217.31542356933593,0.08261020479000347,-0.00609475620975161,-0.06705289132067374,0.45057176445441915,-0.004212299915754001,0.4938324665835733,42.04806969853022,-0.04864871202388303,0.11396378492479865,False,38,12,10,65,90,S,0,47.25,27.75,39.75,47.25,Acceleration
CNR,"Core Natural Resources, Inc. Common Stock",Energy,Thermal Coal,United States,電力/エネルギー,99.62000274658203,4.944763904,50.27074388599396,0.9242115388702489,-0.13652925136687233,0.09939263637392336,-0.0002662808915247522,-0.929052084101313,0.07381469621877658,57.54032768459976,0.12913663493152322,0.11838711491701226,True,40,10,33,85,70,A,0,49.75,27.25,53.400000000000006,53.400000000000006,Persistence
CNS,Cohen & Steers Inc Common Stock,Financial Services,Asset Management,United States,その他,79.91000366210938,4.109094912,17.888253869781494,0.07706223067622275,0.06446341632705675,-0.12108435414938193,0.48564756756756755,-2.486664785154872,0.15778139236723418,38.06544815891216,-0.008468888127969903,0.06701690322836955,True,38,12,18,85,77,A,-30,18.950000000000003,0.0,16.549999999999997,18.950000000000003,Acceleration
CNX,CNX Resources Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,37.4900016784668,5.546406912,48.786863884239196,0.48866481238417975,-0.044549676823147644,-0.6162289496064445,0.47234760951479904,0.9385544224478757,0.28642239450319457,77.7778325395073,0.07567301395548451,0.12015956016299438,True,71,85,34,85,50,B,0,71.0,81.5,49.95,81.5,Transition
COF,Capital One Financial Corporation Common Stock,Financial Services,Credit Services,United States,その他,219.60000610351562,134.721282048,652.9652461483764,0.3661791777459603,0.06320167450458042,0.07407299270072992,,0.5417281038041876,0.07535474111708512,47.19783483448086,0.039281786270373216,0.13868228624915763,True,41,20,57,25,100,S,-20,24.5,8.75,37.6,37.6,Persistence
COHR,Coherent Corp. Common Stock,Technology,Scientific & Technical Instruments,United States,その他,281.8599853515625,55.197274112,1952.7682575134277,0.22513599128416564,0.23417588421322738,-0.08767504505726634,0.3749609626391911,-6.346273163038742,0.1933586129549026,26.752914235963146,-0.08224384857937088,0.33973628878696904,True,16,24,22,40,46,C,0,22.6,28.6,31.300000000000004,31.300000000000004,Persistence
