ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
OI,"O-I Glass, Inc. Common Stock",Consumer Cyclical,Packaging & Containers,United States,その他,9.789999961853027,1.500802816,30.94286127943039,-0.01607717041800643,-0.08078817733990148,0.03631855309218203,0.17258014316837847,2.3125,0.540841718056908,68.13725811020927,0.0785501812016929,0.41130484330092215,False,30,25,22,100,30,D,-5,35.5,31.75,38.1,38.1,Persistence
OII,"Oceaneering International, Inc. Common Stock",Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,38.5,3.840192,45.89123,0.04621854897167064,0.09751903942168659,0.1735757113457149,0.20417031229571905,1.1633048148379441,0.3273550250557315,44.73258014187334,0.011156871430459056,0.04985193570935999,True,12,24,46,85,87,S,0,30.450000000000003,39.45,63.95,63.95,Persistence
OKE,"ONEOK, Inc. Common Stock",Energy,Oil & Gas Midstream,United States,電力/エネルギー,87.83000183105469,55.335784448,345.36337660003664,0.5498663471287676,0.22747072467047577,-0.21038995845803368,0.25995420619108506,-0.14649459365190093,0.4924295853903753,46.362198369261336,-0.0066742908371519565,0.07780340402058847,True,48,22,25,40,87,S,0,50.7,31.200000000000003,41.150000000000006,50.7,Acceleration
OKLO,Oklo Inc. Class A common stock,Utilities,Utilities - Independent Power Producers,United States,電力/エネルギー,52.36000061035156,9.110168576,571.8230430656433,,,,,-1.978137421919364,0.0009486691480362221,39.08729696189509,-0.18101761671867428,0.6993223797296967,False,0,0,10,85,33,D,-10,6.050000000000001,6.050000000000001,23.35,23.35,Persistence
OLN,Olin Corporation Common Stock,Basic Materials,Chemicals,United States,その他,20.040000915527344,2.28416256,69.66395298259735,0.03680371859757496,-0.042865505634421194,-0.2712399479533286,0.07395882491741387,-0.19539110678351185,0.42855387807474954,26.20136805377939,-0.2048597908573674,0.3303855610440796,False,30,0,17,100,24,D,0,39.9,17.4,39.150000000000006,39.9,Acceleration
OMC,Omnicom Group Inc. Common Stock,Communication Services,Advertising Agencies,United States,その他,78.62000274658203,22.40718848,410.54697164241793,0.10088532803028855,0.06785232980765304,0.028210314155545136,0.08494143666880888,0.7505179232845753,0.19725150830740618,58.080007226553676,0.05610665145412786,0.06464634600624339,True,44,14,42,65,72,A,0,49.95,27.45,53.75,53.75,Persistence
OMF,"OneMain Holdings, Inc. Common Stock",Financial Services,Credit Services,United States,その他,59.5,6.87409152,65.124535,0.09543751377562266,0.060046728971962615,0.01929030721600381,,,0.8286110705418431,65.24122953781907,0.0605428619287882,0.13444248516780227,True,30,12,12,85,65,A,-40,1.75,0.0,0.8500000000000014,1.75,Acceleration
ONTO,Onto Innovation Inc. Common Stock,Technology,Semiconductor Equipment & Materials,United States,半導体,307.5799865722656,15.300125696,457.3468336340332,0.01817240796053158,0.2101479651120034,-0.18833883979335106,0.4971534812282955,0.40243155122489743,0.007380452507263252,50.69820160606887,0.04788629500245033,0.1872639010406377,True,13,12,38,65,100,S,0,29.5,28.75,57.150000000000006,57.150000000000006,Persistence
OPFI,OppFi Inc. Class A Common Stock,Financial Services,Credit Services,United States,その他,9.960000038146973,1.4345536,8.872567233982085,0.1351558949964161,0.03342967566494875,0.12385753623092398,0.8324059961477264,0.22971981621385087,0.4412961317614608,76.4331237274216,0.12907248549016434,0.3010526289019668,True,49,40,49,100,18,D,-25,28.549999999999997,21.799999999999997,30.550000000000004,30.550000000000004,Persistence
OPLN,"OPENLANE, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,40.599998474121094,4.30141184,49.82289712749481,0.08163265306122448,0.05472666155569971,0.10888046037143605,0.4047040578960972,0.4032527105921601,0.1245898863323667,58.01011055870534,0.11355515922361142,0.05361312284267317,True,30,24,46,85,57,B,0,40.95,36.45,57.949999999999996,57.949999999999996,Persistence
OPY,"Oppenheimer Holdings, Inc. Class A Common Stock (DE)",Financial Services,Capital Markets,United States,その他,109.45999908447266,1.172098176,13.934805183448791,0.14350825412426982,0.14707505054751466,0.12411460194555786,0.36245010136923245,2.619885982562039,0.16883313655248006,62.73670577060833,0.0805344580144241,0.05374637433496772,True,24,46,64,100,52,B,-25,13.200000000000003,29.700000000000003,45.60000000000001,45.60000000000001,Persistence
ORA,"Ormat Technologies, Inc. Common Stock",Utilities,Utilities - Renewable,United States,その他,112.55999755859375,6.91721216,110.33581200683594,0.12492298108119783,0.060560099538957156,0.1297607194081936,0.2755665999355258,-2.708685626441199,0.45736850092883896,23.135834161469546,-0.11043211594831735,0.22425918108995493,False,23,14,22,85,53,B,0,35.3,28.55,43.95,43.95,Persistence
ORCL,Oracle Corporation Common Stock,Technology,Software - Infrastructure,United States,ソフトウェア,140.27000427246094,404.04369408,4525.190993082047,0.17348734298506943,0.08379751137629576,0.06019537974936942,0.658224089552682,-59.11675126903553,0.5966900851546652,14.896670121872376,-0.24736788578752128,0.569406037688761,False,47,14,34,10,16,D,0,38.35,13.6,24.400000000000002,38.35,Acceleration
ORI,Old Republic International Corporation Common Stock,Financial Services,Insurance - Property & Casualty,United States,その他,41.869998931884766,10.197607424,75.40996157627106,0.10986928422177948,0.13412601093950208,-0.10209812702575649,,,0.053236981250858094,79.51608784866747,0.0726865544840159,0.03445185106729615,True,5,14,10,65,37,C,-20,0.0,3.9499999999999993,9.149999999999999,9.149999999999999,Persistence
OSK,Oshkosh Corporation (Holding Company)Common Stock,Industrials,Farm & Heavy Construction Machinery,United States,その他,142.6999969482422,8.897531904,96.28753644081115,-0.02869471212092971,0.11102827736878618,0.16613136923448443,0.17452961438454084,1.183346065699007,0.10929867757436162,61.84922597237531,0.03167756010618406,0.19447142367898987,True,12,12,30,85,80,S,-20,9.75,9.75,33.75,33.75,Persistence
OTF,Blue Owl Technology Finance Corp. Common Stock,Financial Services,Asset Management,United States,その他,10.460000038146973,4.839237632,26.946006098270416,1.2048944717931307,-0.09810465721546893,3.0,,,0.4273323343081429,46.70562363986769,-0.010807477809732756,0.24634249763745614,False,43,22,10,85,90,S,-30,24.0,8.25,14.75,24.0,Acceleration
OTIS,Otis Worldwide Corporation Common Stock ,Industrials,Specialty Industrial Machinery,United States,その他,73.13999938964844,28.06499328,281.12273015403747,0.01192062267723161,0.0036596523330283625,0.03829009864815491,0.30282031737232346,0.0048712595685455815,0.79892987890735,61.05805910569548,0.002290952600851366,0.2616614078963502,False,24,12,36,65,53,B,-10,23.049999999999997,14.05,36.65,36.65,Persistence
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas E&P,United States,電力/エネルギー,52.959999084472656,14.88274432,173.1476858067703,,,,,0.0613540197461213,0.3150564001961746,38.139228743356846,-0.0692367126879476,0.1560240573472066,True,2,24,26,65,80,S,0,19.25,35.75,46.55,46.55,Persistence
OWL,Blue Owl Capital Inc. Class A Common Stock,Financial Services,Asset Management,United States,その他,9.039999961853027,14.093814784,231.5796226227808,0.25038957893237296,0.3256042938124564,0.26420397715740856,0.544613609330153,0.2810829534471994,0.309806777265128,37.313419557879165,-0.05338703179019297,0.5343976731885812,False,22,17,89,65,45,C,-20,10.75,7.0,54.2,54.2,Persistence
OXY,Occidental Petroleum Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,48.90999984741211,48.647581696,476.2031651643562,-0.019346927653390255,-0.04910174468820176,-0.3679095921821259,0.3493261705182235,-0.20691653786707884,0.27737391015133156,21.96580792511456,-0.12355840664032097,0.25821388101835496,False,34,0,25,40,24,D,0,33.9,8.4,28.55,33.9,Acceleration
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,United States,その他,72.70999908447266,24.169162752,242.39041554794312,0.15614059120676835,0.11924697795996002,0.028032994435312413,0.7038120388998382,0.1686750646742751,0.04636349847109456,54.65084520332661,-0.043080473899350366,0.2633231881192313,False,49,26,62,65,73,A,0,53.8,36.55,64.95,64.95,Persistence
PAG,"Penske Automotive Group, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,United States,その他,179.4199981689453,11.79673088,53.6797721521759,-0.0017668398985714645,0.030672941633108533,0.11151257603865568,0.1640127638838675,-0.237218574108818,0.49559317410798004,47.58160787627634,0.053206423372836556,0.02404263629782461,True,0,0,17,65,60,B,0,15.75,15.75,37.6,37.6,Persistence
PARR,"Par Pacific Holdings, Inc.  Common Stock",Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,58.4900016784668,2.932938752,50.5169370996666,-0.06392999548433204,-0.03128029732912777,0.12430985067165999,0.16216473645783794,3.0,0.32002595933055605,60.000009812733786,-0.003835434233258565,0.154768724596706,True,18,74,26,100,80,S,0,36.5,78.5,55.3,78.5,Transition
PATH,"UiPath, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,11.710000038146973,6.067188224,603.4177657157182,0.12653882310808692,0.09295512785228947,0.23568437370404344,0.8317467334586718,0.15219766916850433,0.025555485656769,65.77380842565191,0.08828995672486573,0.39294974171198227,False,50,71,72,85,38,C,0,54.05,69.8,68.45,69.8,Transition
PAY,"Paymentus Holdings, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,27.059999465942383,3.403859456,39.66603551714897,0.37254242926543885,0.41864798450747776,0.2363959026239384,0.24767260032745317,3.0,0.01026224574589937,79.46346147331334,0.12122113823292972,0.304906261140082,False,26,32,85,85,8,D,0,33.05,37.55,69.6,69.6,Persistence
PAYC,"Paycom Software, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,139.2100067138672,6.490958336,153.93633727409363,0.08947536108751063,0.11188522170396174,0.23160267597440373,0.8316518009455574,0.19875222816399288,0.011883611670417309,57.96571845902569,0.049373612508418485,0.4115578953519594,False,17,12,65,85,65,A,0,32.0,28.25,70.0,70.0,Persistence
PB,"Prosperity Bancshares, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,70.9000015258789,8.497697792,104.5679307504654,0.04906096397916514,0.07197264747296205,-0.04034385354598969,,0.14489961333528215,0.05069751328697327,49.7759823723834,0.020474836514045334,0.050998029287616785,True,2,24,30,85,87,S,-20,2.950000000000003,19.450000000000003,35.150000000000006,35.150000000000006,Persistence
PBF,PBF Energy Inc. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,47.810001373291016,5.65632768,128.12124168014526,-0.11423722569325961,-0.13593025925771302,-0.1816238631825976,-0.0194665948459548,-1.2538129496402877,0.2237882011382576,67.70944536384661,0.14666603828222974,0.06044504530411624,True,30,18,10,85,37,C,-10,28.950000000000003,19.95,24.15,28.950000000000003,Acceleration
PBI,Pitney Bowes Inc. Common Stock,Industrials,Integrated Freight & Logistics,United States,その他,16.81999969482422,2.2781248,53.904230421981815,-0.06610536475413477,-0.025170220185913392,-0.1626971548800326,0.5409734290238605,1.0219752881665147,0.6693669293087838,45.675685149711214,0.032492022813420805,0.07174398919421787,True,26,54,28,100,87,S,-10,33.2,54.2,47.80000000000001,54.2,Transition
PBT,Permian Basin Royalty Trust Common Stock,Energy,Oil & Gas Midstream,United States,電力/エネルギー,24.799999237060547,1.155898112,2.773011914691925,-0.4051790460358992,-0.06813305191197193,-0.46578670731521926,,,,21.6897789031418,-0.05612059985734426,0.19891562570640606,True,0,0,0,100,63,B,-5,16.3,16.3,32.6,32.6,Persistence
PCG,Pacific Gas & Electric Co. Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,17.049999237060547,37.5479296,315.911678113842,0.02113108644907654,-0.000368429670869494,0.12675276752767528,0.39582915580509326,-0.3157669237360754,0.4331231330899436,54.75825353126364,0.031193311886375964,0.10263504227772698,True,22,12,6,40,100,S,0,32.5,25.0,33.3,33.3,Persistence
PCOR,"Procore Technologies, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,43.970001220703125,6.634642432,148.9332094847107,0.14830234747001844,0.2123114493531647,0.3190864242442756,0.7952134919308678,0.6980941176470589,0.03234028489570424,56.973993637364664,-0.08322489288729636,0.4476130394022772,False,32,32,92,85,55,B,0,42.25,42.25,82.85,82.85,Persistence
PEG,Public Service Enterprise Group Incorporated Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,81.62000274658203,40.67299328,249.50459449604034,0.1825072886297376,-0.08427516240989588,0.1466326530612245,0.3482084155161078,1.020850040096231,0.4203487564262887,61.43318293645552,0.03341485033079664,0.06458861727113298,True,39,39,26,40,67,A,0,41.95,41.95,37.7,41.95,Acceleration
PFGC,Performance Food Group Company Common Stock,Consumer Defensive,Food Distribution,United States,その他,113.08999633789062,17.765292032,180.68501804901123,0.08609465831177121,0.017928659131914063,0.12497715845255147,0.11716791287052382,-0.08248631743549648,0.4471623828378409,80.16031410474643,0.15624484833731267,0.0,True,18,0,29,65,10,D,-20,4.25,0.0,14.200000000000003,14.200000000000003,Persistence
PFS,"Provident Financial Services, Inc Common Stock",Financial Services,Banks - Regional,United States,その他,23.540000915527344,3.067584256,26.547000632476806,0.2528676732011279,0.4495131268999735,-0.051565180739342346,,0.013294155841100608,0.09701605759003647,54.22742762069149,0.0449519485547008,0.017939024202957815,True,11,29,45,85,75,A,-20,8.5,22.0,41.0,41.0,Persistence
PFSI,"PennyMac Financial Services, Inc. Common Stock",Financial Services,Mortgage Finance,United States,その他,83.47000122070312,4.3341696,47.86962835006714,0.5528853551652252,0.07629970858577323,0.1392563249084503,0.5925503376050335,0.6261137686601321,0.7846472838580857,56.978492280341925,-0.023704546209483476,0.4729786793121956,False,53,34,35,85,65,A,-40,19.0,4.75,13.5,19.0,Acceleration
PG,Procter & Gamble Company (The) Common Stock,Consumer Defensive,Household & Personal Products,United States,その他,151.41000366210938,352.57319424,1439.845542625122,0.0029153131284284676,0.024790868960807746,0.022684475039594948,0.5116036258364577,-0.15008472524812394,0.28318068209948016,56.25765115700423,0.03639558869411541,0.08761881048103097,True,8,12,41,10,100,S,0,17.5,20.5,45.05,45.05,Persistence
PGR,Progressive Corporation (The) Common Stock,Financial Services,Insurance - Property & Casualty,United States,その他,232.22000122070312,135.198482432,859.7666881195069,0.16317375204066734,0.2135850393827618,0.2520015326597697,,0.15949844950788727,0.056055397069221954,78.77230707283925,0.14283730175259768,0.05485172269368908,True,7,26,85,25,22,D,-20,0.0,5.449999999999999,37.400000000000006,37.400000000000006,Persistence
PH,Parker-Hannifin Corporation Common Stock,Industrials,Specialty Industrial Machinery,United States,その他,962.8900146484375,121.40732416,666.5798704406739,-0.004014049172102358,0.045371098872279046,0.2019588430126378,0.3685138539042821,0.11963806970509383,0.31480979182206553,67.55832410758111,0.06378636185046709,0.056649501057203816,True,6,24,30,25,52,B,0,13.45,26.95,33.15,33.15,Persistence
PHIN,PHINIA Inc. Common Stock,Consumer Cyclical,Auto Parts,United States,その他,75.70999908447266,2.802826496,37.84856419231415,0.023508668821627974,-0.027714285714285716,0.04540023894862605,0.21877691645133507,-0.07389162561576355,0.26722556981922974,39.77197804517303,-0.028108775609826178,0.11096763939949608,True,18,12,21,100,90,S,0,37.5,33.0,54.55,54.55,Persistence
PHM,"PulteGroup, Inc. Common Stock",Consumer Cyclical,Residential Construction,United States,その他,133.6699981689453,25.462310912,250.35120792060852,-0.03538188940182037,0.11738398306816429,0.003661755726855606,0.26412987604575866,0.11924091486056321,0.1272509515097247,65.82226390071833,0.0982166906508789,0.05836693110625639,True,2,12,30,65,52,B,0,16.45,23.95,43.15,43.15,Persistence
PII,Polaris Inc. Common Stock,Consumer Cyclical,Recreational Vehicles,United States,その他,63.119998931884766,3.590654976,56.6157986419487,-0.0032611422359729073,-0.1968794770773639,0.04021422750029107,0.19137304250559284,3.0,0.3401720579520608,36.10988151792138,-0.05660943092030242,0.1326814936732747,False,30,25,26,85,70,A,0,42.25,38.5,49.55,49.55,Persistence
PINS,"Pinterest, Inc. Class A Common Stock",Communication Services,Internet Content & Information,United States,その他,22.06999969482422,12.362672128,430.53747109668734,0.15786472694880047,0.19347995513033903,0.09009467725027065,0.8006709039129825,0.3318138103890688,0.0477078846611844,53.07443185909899,0.07692155829966008,0.4365585722104599,False,28,14,65,65,50,B,0,35.75,25.25,62.0,62.0,Persistence
PIPR,Piper Sandler Companies Common Stock,Financial Services,Capital Markets,United States,その他,71.08999633789062,4.804079616,46.2390663180542,0.24444983589581637,0.1352363352684939,-0.05370859630206926,,0.8537330776438505,0.04487731838438414,27.095931711121082,-0.1075738036041476,0.23154893076787889,False,48,29,38,85,53,B,-20,34.05,19.799999999999997,32.75000000000001,34.05,Acceleration
PJT,PJT Partners Inc. Class A Common Stock,Financial Services,Capital Markets,United States,その他,162.99000549316406,6.649682944,81.15190878501892,0.1476676911042696,0.294832038654783,0.12450158702297892,0.32428511657138387,-0.08948132481256586,0.22455879560558795,60.532453394292396,0.05335140415652856,0.1457158964373828,True,9,14,66,85,65,A,-20,6.0,9.75,50.55000000000001,50.55000000000001,Persistence
PKG,Packaging Corporation of America Common Stock,Consumer Cyclical,Packaging & Containers,United States,その他,238.1999969482422,21.223297024,153.7140310306549,0.07228656972791145,0.07445145083564031,-0.07968860580325549,0.21020546649906,0.39712368168744006,0.4069647102699175,77.22314170051936,0.07374457084637412,0.020809562908540292,True,5,12,22,65,25,D,0,16.0,21.25,33.35,33.35,Persistence
PL,Planet Labs PBC Class A Common Stock,Industrials,Aerospace & Defense,United States,防衛/宇宙,31.3799991607666,11.183910912,572.8688714790726,0.2593594486642221,0.10718816834016022,0.1539298113523236,0.5605130521533697,1.747535549158161,0.4036708138180968,42.06033537844032,-0.15482490410269548,0.3894941978753176,True,57,52,67,65,61,B,0,58.6,54.85,65.3,65.3,Persistence
PLNT,"Planet Fitness, Inc. Common Stock",Consumer Cyclical,Leisure,United States,その他,53.45000076293945,4.246216448,101.45585169816971,0.1205852136073673,0.10298265887320947,0.14363580465684286,0.5193626977126354,0.3492309810817109,0.9349032269498404,56.48453227147983,-0.021101701464300054,0.5292822604454168,False,39,26,58,85,65,A,-20,28.5,18.75,46.150000000000006,46.150000000000006,Persistence
PLOW,"Douglas Dynamics, Inc. Common Stock",Consumer Cyclical,Auto Parts,United States,その他,50.27000045776367,1.162503424,12.209326361179352,0.1539989164544137,0.0005737638556931103,-0.07773492536538175,0.2662589760278514,0.9074157438252153,0.34952872262849427,64.60242817016959,0.08212115220101625,0.07250922970213337,True,47,14,26,100,52,B,-5,50.45,25.7,44.699999999999996,50.45,Acceleration
PM,Philip Morris International Inc Common Stock,Consumer Defensive,Tobacco,United States,その他,182.27000427246094,284.078538752,993.5437684389495,0.07312952109403875,0.076874964462387,0.10742396574523015,0.6711769336744735,-0.010117887310869766,0.705861097058611,53.74358738939322,0.032299338017450545,0.04210819727528119,True,12,12,39,25,87,S,-10,11.450000000000003,11.450000000000003,35.10000000000001,35.10000000000001,Persistence
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",Financial Services,Banks - Regional,United States,その他,249.49000549316406,100.186365952,616.9488651837158,0.10899130184054977,-0.03254451624901204,0.01870796627829876,,,0.099553325476139,69.00514233645657,0.10343420797381958,0.008465104782437631,True,23,14,10,25,25,D,-20,3.5,0.0,0.0,3.5,Acceleration
PNFP,"Pinnacle Financial Partners, Inc. Common stock",Financial Services,Banks - Regional,United States,その他,99.5,15.035127808,148.4077325,0.1775920255682453,0.09966321837169444,0.060350959489580365,,-0.17603193891669794,0.03821146804131622,68.1589050611386,0.02549381177801075,0.15519826210697762,True,35,14,45,65,80,S,-20,24.0,8.25,37.0,37.0,Persistence
PNW,Pinnacle West Capital Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,109.37000274658203,13.25424128,147.5089632543564,0.041956598304557245,0.09133833518846182,0.08593268175705909,0.41600737386700487,-0.28176241687155523,0.47615286818394187,75.01793700851228,0.07046989800349779,0.0,True,4,12,18,65,25,D,0,15.25,21.25,31.15,31.15,Persistence
POR,Portland General Electric Co Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,52.720001220703125,6.1012864,71.01937724441528,0.03953488372093023,0.17687307560725282,0.10426898375519456,0.479586129753915,0.8551020408163266,0.3743008314436886,70.47545345799868,0.061230368698459825,0.017267849959656748,True,17,12,34,85,25,D,0,28.0,24.25,44.95,44.95,Persistence
POST,"Post Holdings, Inc. Common Stock",Consumer Defensive,Packaged Foods,United States,その他,92.77999877929688,4.205029376,80.13130154571533,0.02971209309957464,0.13327134887712774,0.1947976483456385,0.2867579460903887,-0.028076463560334528,0.5692321338813163,48.95777774515609,-0.03509357386377001,0.1904720505610311,False,0,0,37,85,90,S,-20,1.75,1.75,39.6,39.6,Persistence
PPG,"PPG Industries, Inc. Common Stock",Basic Materials,Specialty Chemicals,United States,その他,125.33000183105469,27.936057344,253.17663009887696,0.0018933417481855476,-0.024442802610515946,0.04022031510183169,0.41316535433070867,0.6638054363376252,0.357317404289981,65.43318664652976,0.11578405201985069,0.035633062733192146,True,31,24,30,65,37,C,0,36.7,31.45,40.15,40.15,Persistence
PPL,PPL Corporation Common Stock,Utilities,Utilities - Regulated Electric,United States,電力/エネルギー,36.88999938964844,27.754203136,430.95229296981813,0.0685417159064051,0.018046198267564966,0.051885598582637305,0.42733908427339085,-2.0129032258064514,0.4276810184775882,61.29541778455947,0.021275012083856796,0.06590185919539508,True,25,12,18,65,67,A,0,35.2,25.45,39.55,39.55,Persistence
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,18.200000762939453,15.679958016,218.13310614408493,0.012893507233138176,0.6023407402945247,0.46433831550745686,0.4105420287526028,0.9132592816344464,0.20545768146097196,38.049318248931264,-0.08008255103481327,0.18492940940613972,True,13,12,54,65,80,S,0,27.5,26.75,61.95,61.95,Persistence
PRG,"PROG Holdings, Inc. Common Stock",Industrials,Rental & Leasing Services,United States,その他,44.130001068115234,1.76809344,29.199277156734468,0.00422745209519812,0.02553228415390245,-0.0994962711128459,,1.4953728236911428,0.3738953110019324,72.58064516129032,0.20537108005568272,0.053207455691076475,True,12,12,26,100,22,D,-5,21.2,21.2,38.699999999999996,38.699999999999996,Persistence
PRI,"Primerica, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,297.05999755859375,9.263521792,67.67620864379883,0.06557482123682846,0.12393492175934062,0.03426441353010836,,0.05074802487813078,0.12123356418348218,74.01807892948634,0.07564463489531899,0.0,True,2,24,42,85,25,D,-20,0.0,13.25,29.35,29.35,Persistence
PRIM,Primoris Services Corporation Common Stock,Industrials,Engineering & Construction,United States,その他,88.19999694824219,4.78528512,263.2509718914032,0.18974995288056795,0.11399226637271884,0.292879087200626,0.10734135104093784,-0.10817181770560502,0.21573120377512592,45.60775215340587,-0.2779029540496667,0.5649880670916034,False,23,14,62,85,35,C,0,33.5,26.75,62.35,62.35,Persistence
PRK,Park National Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,186.4199981689453,3.373472768,22.779591676254274,0.07027373815565292,0.1177892718578971,-0.03570851811823749,,0.1313293843750921,0.001740232266902655,64.1967273149334,0.07455905782508536,0.0039005917785005896,True,2,24,30,85,40,C,-20,0.0,14.75,25.75,25.75,Persistence
PRLB,"Proto Labs, Inc. Common stock",Industrials,Metal Fabrication,United States,その他,76.4000015258789,1.81786496,19.637856392211916,0.06435944019645032,-0.005928034024176535,0.031693413977944215,0.4448039585314569,-0.1310515584037285,0.003991276042519468,45.149266478146174,0.04412952701851572,0.06464249215927463,True,22,12,29,100,87,S,-5,35.2,27.700000000000003,53.35000000000001,53.35000000000001,Persistence
PRM,"Perimeter Solutions, SA Common Stock",Basic Materials,Specialty Chemicals,United States,その他,33.91999816894531,5.533269504,70.03021061965943,0.16381326564082085,0.7415525227563426,-0.10650892498023606,0.5746237336527474,0.1184505111161249,0.26652473966333295,46.5653480497863,0.03679516757348613,0.10217048001777096,True,15,14,42,85,100,S,0,34.0,33.25,64.35,64.35,Persistence
PRMB,Primo Brands Corporation Class A Common Stock,Consumer Defensive,Beverages - Non-Alcoholic,United States,その他,25.020000457763672,9.078972416,83.04225721933365,0.29335274138767586,0.09657990508012855,0.058003647744928055,0.30315126050420166,-0.09893733968486625,0.5399705738106915,62.67123690329997,0.09069069417835256,0.16757178532585193,True,43,40,41,85,65,A,-20,31.5,29.25,36.8,36.8,Persistence
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",Consumer Cyclical,Travel Services,United States,その他,55.400001525878906,1.52068928,19.446231535606383,0.23446606710178777,0.04625661960974635,0.1702419093499751,0.9234710455177414,3.0,0.20221249708677524,90.05238320829375,0.21326270137839226,0.010184021482804215,True,60,31,72,100,10,D,-5,56.0,34.25,61.599999999999994,61.599999999999994,Persistence
PRU,"Prudential Financial, Inc. Common Stock",Financial Services,Insurance - Life,United States,その他,112.94999694824219,39.230369792,219.4731390701294,-0.13736116024053768,0.30240486501428177,-0.047748569824167336,,,0.029671465867087136,67.23767319807632,0.10320173324212246,0.022553732177442703,True,0,12,10,40,25,D,-20,0.0,0.0,0.5,0.5,Persistence
PSN,Parsons Corporation Common Stock,Technology,Information Technology Services,United States,その他,56.290000915527344,6.021820928,62.70255781982422,-0.057229338651990584,0.24028795007816822,0.2973530679298029,0.22493382954301727,-0.13486919073426462,0.2396125926287981,47.64173900780059,0.05275955522837475,0.3695822562620376,False,0,12,40,85,58,B,0,18.55,27.55,54.85,54.85,Persistence
PSX,Phillips 66 Common Stock,Energy,Oil & Gas Refining & Marketing,United States,電力/エネルギー,176.4199981689453,70.732955648,492.0344927931976,-0.07528308872325414,-0.028806165577785467,-0.1328960527089829,0.09844684837130598,0.1702401372212693,0.26758957654723126,47.82156547491618,0.014647694095793232,0.05618855754049675,True,2,24,26,40,87,S,0,16.200000000000003,32.7,41.7,41.7,Persistence
PUMP,ProPetro Holding Corp. Common Stock,Energy,Oil & Gas Equipment & Services,United States,電力/エネルギー,12.09000015258789,1.482439296,60.334601711483,-0.12125576236285611,-0.11415181191843224,0.27404682812625764,0.09934696862014028,-0.5956088501580385,0.16517673852923176,28.95149111224835,-0.2368580439060352,0.33571430517702605,True,0,35,25,100,34,D,-5,13.399999999999999,39.65,40.55,40.55,Persistence
PVH,PVH Corp. Common Stock,Consumer Cyclical,Apparel Manufacturing,United States,その他,75.2300033569336,3.468711936,102.38276846855163,0.03435842318760184,-0.06127341961660718,0.02144234391968263,0.5752497150901655,-0.07523187907935418,0.3680249978597723,35.27306841284374,-0.10995032646564941,0.23834206616601894,False,26,0,29,85,70,A,0,39.25,19.75,51.2,51.2,Persistence
PWR,"Quanta Services, Inc. Common Stock",Industrials,Engineering & Construction,United States,その他,668.3099975585938,100.286693376,1000.8510276937866,0.20305595515865363,0.13363477977374613,0.22304818060639092,0.1501097782044521,0.09728268154609178,0.2575111121916038,47.250314543744594,-0.0607426616158251,0.14877986835058551,True,29,29,63,25,90,S,0,34.5,34.5,58.900000000000006,58.900000000000006,Persistence
QBTS,D-Wave Quantum Inc. Common Shares,Technology,Computer Hardware,United States,その他,22.530000686645508,8.346130432,673.2583780188561,1.7854310637815793,0.007878511075588034,0.22096751707793114,0.8258835970228169,-0.6938807229450686,0.0474518269559397,45.9408467498914,-0.03675958361957474,0.49687357523864434,False,68,40,45,85,65,A,-10,60.25,39.25,49.0,60.25,Acceleration
QSR,Restaurant Brands International Inc. Common Shares,Consumer Cyclical,Restaurants,United States,その他,74.79000091552734,34.129436672,270.97688761711123,0.12229359980965977,0.19709484477356878,0.07947732513451192,0.3384566461734153,0.11290322580645161,0.6130782744485653,54.83473820532337,-0.003767925190523227,0.0758812682241922,True,11,14,44,40,87,S,-30,0.0,0.0,21.60000000000001,21.60000000000001,Persistence
