ticker,name,sector,industry,country,theme,price,market_cap_bil,dollar_volume_mil,revenue_growth_1y,revenue_growth_2y,revenue_growth_3y,gross_margin,fcf_growth,debt_ratio,rsi,gap50,dist_high,above200,acceleration_score,transition_score,persistence_score,upside_score,entry_score,entry_grade,risk_penalty,acceleration_final,transition_final,persistence_final,total_score,best_type
BC,Brunswick Corporation Common Stock,Consumer Cyclical,Recreational Vehicles,United States,その他,82.55999755859375,5.364289536,49.933937723388674,0.02400183307555708,-0.18188208829318586,-0.060303573001379875,0.24841500708585068,0.5011363636363636,0.4297277963932081,54.301071519837045,0.04190411378846941,0.06474931690417472,True,27,12,22,85,87,S,0,41.7,30.450000000000003,50.75,50.75,Persistence
BCAT,BlackRock Capital Allocation Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,16.049999237060547,1.681643008,11.212609717006684,0.13118431597820956,-0.04460799312495775,1.6458395319810109,,,,64.48085666103147,0.06336215529484661,0.0,True,23,14,8,100,40,C,-25,11.25,4.5,12.399999999999999,12.399999999999999,Persistence
BCC,"Boise Cascade, L.L.C. Common Stock",Basic Materials,Lumber & Wood Production,United States,その他,71.13999938964844,2.503397888,27.313135665664674,-0.047543875981627216,-0.01666377849872299,-0.18469122448957692,0.16455263759847422,-0.939080531350748,0.1575641521149508,65.31243677216577,-0.034284061186461955,0.23257724319092135,False,0,0,25,100,70,A,0,22.0,22.0,52.75,52.75,Persistence
BCO,Brinks Company (The) Common Stock,Industrials,Security & Protection Services,United States,その他,101.94000244140625,4.197993984,40.0369359588623,0.04974161495640376,0.028166413654453697,0.07476573696395106,0.2581160191591272,1.1444717444717445,0.6290467625899281,40.276823003289344,-0.0355760437593948,0.24626695260221204,False,33,24,32,85,90,S,-10,36.5,29.75,46.85,46.85,Persistence
BDC,Belden Inc Common Stock,Technology,Communication Equipment,United States,通信/光通信,115.04000091552734,4.480122368,62.99072770130157,0.10329832152163834,-0.020343666851904633,-0.036217741517791203,0.3797783878426367,-0.019212830080367393,0.3956924287332082,61.74706974540103,-0.008051815039133606,0.23738214174590644,False,39,14,25,85,70,A,0,49.0,30.25,49.0,49.0,Acceleration
BDJ,Blackrock Enhanced Equity Dividend Trust,Financial Services,Asset Management,United States,その他,9.359999656677246,1.65620224,5.203317409143448,0.6714484577347699,0.0998032695068475,3.0,,,,61.24995678664284,0.03040936013874707,0.01502243997607473,True,36,22,20,100,55,B,-25,22.5,12.0,22.0,22.5,Acceleration
BE,Bloom Energy Corporation Class A Common Stock,Industrials,Electrical Equipment & Parts,United States,電力/エネルギー,260.2200012207031,74.017988608,2746.276020282898,0.37326441660515003,0.10527870893233443,0.11203585948087147,0.2902182516351333,0.725396729620467,0.6804977629869237,37.7909977776861,0.04505604731704757,0.15480058109083786,True,44,20,57,40,90,S,-10,38.0,20.0,49.35,49.35,Persistence
BEN,"Franklin Resources, Inc. Common Stock",Financial Services,Asset Management,United States,その他,32.130001068115234,16.695942144,130.70516564510345,0.03452465204057561,0.08008255408056666,-0.05146641209382137,0.8034364417891389,0.1478217073784941,0.41089275618429144,58.32084643980554,0.09404798141503591,0.0068005383734979115,True,17,24,37,65,60,B,-20,8.5,13.75,28.6,28.6,Persistence
BEPC,Brookfield Renewable Corporation Brookfield Renewable Corporation Class A Subordinate Voting Shares,Utilities,Utilities - Renewable,United States,その他,36.4900016784668,6.655104512,51.60543752374649,-0.09995171414775471,0.044113940005041596,0.05002646903123346,0.5989806866952789,-0.59,0.33639527092744287,46.32283548282514,-0.05742301158930713,0.16159199823582268,False,8,0,14,85,80,S,0,26.75,20.75,44.95,44.95,Persistence
BF-A,Brown Forman Inc Class A Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,United States,その他,27.399999618530273,12.56847872,4.773901933536529,,-0.04858784107228339,-0.011825922421948912,,0.028639618138424822,0.33799159040316595,56.6892801000457,0.003733181280325212,0.0966749278417909,True,2,12,26,65,100,S,-20,1.25,8.75,30.549999999999997,30.549999999999997,Persistence
BF-B,Brown Forman Inc Class B Common Stock,Consumer Defensive,Beverages - Wineries & Distilleries,United States,その他,27.010000228881836,12.389584896,74.83890348418235,,-0.04858784107228339,-0.011825922421948912,,0.028639618138424822,0.33799159040316595,60.27886652542372,0.011564143484151634,0.10955597141553372,True,2,12,26,65,80,S,-20,0.0,6.75,26.549999999999997,26.549999999999997,Persistence
BFH,"Bread Financial Holdings, Inc. Common Stock",Financial Services,Credit Services,United States,その他,101.70999908447266,4.109802496,71.8189560035324,0.0018238665971860343,-0.10640279394644936,0.10981912144702842,,,0.19384018002912234,81.03331415762923,0.17255806510527472,0.0,True,18,12,10,85,10,D,-20,7.25,2.75,8.75,8.75,Persistence
BG,Bunge Limited Common Shares,Consumer Defensive,Farm Products,United States,その他,127.16999816894531,24.673282048,226.6023121872711,0.32426376440460947,-0.10802821632515956,-0.11440980485483103,0.04847218075047278,-2.677480916030534,0.3560680919870643,61.60200819666515,0.021120833712016878,0.03226546971314499,True,44,8,6,65,67,A,-20,29.450000000000003,2.4499999999999993,12.950000000000003,29.450000000000003,Acceleration
BH,Biglari Holdings Inc. Class B Common Stock,Consumer Cyclical,Restaurants,United States,その他,339.8999938964844,1.066952896,23.57886257659912,0.09153747162495789,-0.008770441095155453,-0.007910795125885653,0.3780160450942542,3.0,0.3497590656369376,86.18907009781351,0.1342294816901371,0.28730188642421495,True,34,12,30,100,18,D,-25,17.299999999999997,0.8000000000000007,20.1,20.1,Persistence
BH-A,Biglari Holdings Inc. Class A Common Stock,Consumer Cyclical,Restaurants,United States,その他,1781.5999755859375,1.118495616,35.42257243458862,0.09153747162495789,-0.008770441095155453,-0.007910795125885653,0.3780160450942542,3.0,0.3497590656369376,92.75513002539215,0.12068948756590947,0.2766515565837104,True,34,12,30,100,18,D,-25,17.299999999999997,0.8000000000000007,20.1,20.1,Persistence
BHE,"Benchmark Electronics, Inc. Common Stock",Technology,Electronic Components,United States,半導体,89.93000030517578,3.22642176,36.653669524383545,0.001130602894087395,-0.0644144226650736,-0.016406642204237838,0.10156187714075547,-0.4523375990562409,0.14927970304795785,57.795780562334485,0.16326600221550305,0.0,True,18,0,25,85,45,C,0,30.75,17.25,44.0,44.0,Persistence
BILL,"BILL Holdings, Inc. Common Stock",Technology,Software - Application,United States,ソフトウェア,33.18000030517578,3.30461952,99.30160261333465,0.13362404392592617,0.2189050590098142,0.6488093476374659,0.8139555713572684,0.2008546677110882,0.17615711156876077,40.875461609125544,-0.1151622415205987,0.41076186297317807,False,31,56,82,85,55,B,0,41.5,60.25,77.35,77.35,Persistence
BIPC,Brookfield Infrastructure Corporation Brookfield Infrastructure Corporation,Utilities,Utilities - Regulated Gas,United States,その他,40.40999984741211,4.97005312,43.400945986118316,0.0005455537370430987,0.4646424290850979,0.3271474019088017,0.6363140676117776,,0.5522996878251821,36.14105755288464,0.0033983225248375025,0.19163502683233463,False,12,18,41,85,80,S,0,29.75,34.25,59.8,59.8,Persistence
BJ,"BJ's Wholesale Club Holdings, Inc. Common Stock",Consumer Defensive,Discount Stores,United States,その他,91.04000091552734,11.625260032,247.6829712907791,0.04660419151407359,0.026697546343678345,0.03383476144262811,0.18639935343138184,0.04832065045431447,0.36296505880120766,61.29363646724629,-0.014718604810310194,0.20703768964837135,False,20,24,38,65,70,A,0,31.75,34.75,51.150000000000006,51.150000000000006,Persistence
BKE,"Buckle, Inc. (The) Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,45.290000915527344,2.333254144,22.955916314048768,0.06581811940487267,-0.034424653993094925,-0.06250803791591801,0.4899374727912254,0.03023946249856062,0.3871906900075559,33.91719068144599,-0.10627348692744097,0.2068362321022935,False,40,24,34,100,70,A,0,52.0,40.0,57.7,57.7,Persistence
BKH,Black Hills Corporation Common Stock,Utilities,Utilities - Regulated Gas,United States,その他,73.5,5.595416576,84.190575,0.08567937209193026,-0.08733324754428859,-0.08640959322830943,0.38471861471861474,-4.879518072289157,0.4324918581758634,47.960763600456424,0.003366461937508855,0.034223065604977475,True,22,12,6,85,87,S,0,37.95,30.450000000000003,41.95,41.95,Persistence
BKSY,BlackSky Technology Inc. Class A Common Stock,Industrials,Specialty Business Services,United States,その他,32.41999816894531,1.203074432,80.33691756263732,0.04390114895242573,0.08044067222622021,0.4459372609028309,0.6687497067792634,-1.0180853957030187,0.5423098232732507,30.207534939708637,-0.15044605218903748,0.37207055010179546,True,12,0,41,100,51,B,-15,14.100000000000001,5.100000000000001,42.75,42.75,Persistence
BKV,BKV Corporation Common Stock,Energy,Oil & Gas E&P,United States,電力/エネルギー,25.059999465942383,2.741228288,17.212961833171846,0.5135772697791228,-0.2004795695518015,-0.5551326538663782,0.8238226142645682,-19.701282487799343,0.1555343679136737,23.567903967005037,-0.10490411496736997,0.22077115718770932,False,73,75,25,100,53,B,0,75.05,76.55,49.35,76.55,Transition
BLD,TopBuild Corp. Common Stock,Industrials,Engineering & Construction,United States,その他,411.0799865722656,11.569666048,339.12865652252196,0.014875409091105244,0.02600903922348458,0.037125075667672376,0.29006693552293306,-0.01385215593545566,0.47706860781141,51.92378265643146,-0.008306920884989298,0.25380292547728517,False,0,0,29,65,73,A,0,17.05,17.05,46.800000000000004,46.800000000000004,Persistence
BLDR,"Builders FirstSource, Inc. Common Stock",Industrials,Building Products & Equipment,United States,その他,77.7699966430664,8.364931072,217.458131513443,-0.07376937228468512,-0.04075712406557047,-0.24768918709494828,0.30385669120678144,-0.42814097765398695,0.45386050137352246,58.53772556200215,-0.018030804901312373,0.47878833091803175,False,4,0,21,85,65,A,0,22.25,19.25,45.8,45.8,Persistence
BLK,"BlackRock, Inc. Common Stock",Financial Services,Asset Management,United States,その他,1032.0,168.059666432,727.8954,0.18665163914343116,0.14267316199115293,-0.0007833044256700051,0.4670465807730426,-0.24441608168474793,0.08821280250355887,40.52134958393494,-0.00397545222322865,0.12798801359795672,False,43,2,41,25,90,S,-20,25.0,0.0,26.799999999999997,26.799999999999997,Persistence
BMI,"Badger Meter, Inc. Common Stock",Technology,Scientific & Technical Instruments,United States,その他,131.72999572753906,3.844614912,59.395737773590085,0.10901231371543195,0.17476890015804614,0.24404492474821773,0.4168053035848507,0.19305844630702593,,61.34874107699364,0.022899754306978222,0.46150775834139746,False,11,26,61,85,45,C,0,25.5,36.75,63.800000000000004,63.800000000000004,Persistence
BMNR,"BitMine Immersion Technologies, Inc. Common Stock",Financial Services,Capital Markets,United States,その他,16.110000610351562,9.175882752,596.5190888500214,0.8413897280966768,3.0,0.5088257507558416,0.05086136177194422,-48.18867924528302,,36.080415698296314,-0.20624750802895234,0.8806316099856616,False,22,45,38,85,33,D,-30,2.549999999999997,19.799999999999997,18.750000000000007,19.799999999999997,Transition
BNY,The Bank of New York Mellon Corporation Common Stock,Financial Services,Banks - Diversified,United States,その他,143.97999572753906,98.824855552,507.5510819389343,0.08221053784642349,0.052698339483394835,0.07154330903249723,,3.0,0.07261909803091256,59.57194341848945,0.06549746461827233,0.0002777985261421445,True,30,37,42,40,60,B,-20,14.5,19.75,25.1,25.1,Persistence
BOH,Bank of Hawaii Corporation Common Stock,Financial Services,Banks - Regional,United States,その他,80.25,3.17958656,25.14593625,0.1249254748654594,-0.061304803498635756,-0.03504517267608176,,0.14275526782503006,0.02690967094969285,61.63083692584133,0.03728203494366032,0.0,True,25,26,30,85,55,B,-20,17.0,17.75,28.75,28.75,Persistence
BOOT,"Boot Barn Holdings, Inc. Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,170.61000061035156,5.17758208,134.87402988250733,0.17934921385753994,0.14642692390982892,0.0056671784461409915,0.38083793174284636,3.0,0.3156964582716856,63.955932580605655,0.06200078121015368,0.1796807187463523,False,51,39,50,85,55,B,0,56.5,47.5,59.75,59.75,Persistence
BOX,"Box, Inc. Class A Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,25.389999389648438,3.517343744,65.53450827461242,0.07991982607578912,0.05048369487184182,0.04729864745668975,0.7921882552008787,0.04353900500246647,0.3415009766761963,47.13804641727856,0.020916909479647344,0.29137599519622853,False,47,12,53,85,73,A,0,55.3,29.05,65.0,65.0,Persistence
BRBR,"BellRing Brands, Inc. Common Stock ",Consumer Defensive,Packaged Foods,United States,その他,8.8100004196167,1.024407872,40.72127558953762,0.16050495942290352,0.1976241900647948,0.21531170251549397,0.33255633255633255,0.2937310414560162,1.1522848034006377,48.6911075150004,-0.2831920012639906,0.8597803571085968,False,14,14,69,100,35,C,-45,0.0,0.0,24.950000000000003,24.950000000000003,Persistence
BRC,Brady Corporation Common Stock,Industrials,Security & Protection Services,United States,その他,82.62999725341797,3.892929792,41.62155591651916,0.12838295711994918,0.007155390606991861,0.02288754298950434,0.5026555805510685,-0.12308913016177461,0.09143129635641398,40.65009458700896,0.005016993686712295,0.13969038802616368,True,31,2,45,85,100,S,0,46.0,24.25,66.0,66.0,Persistence
BRK-A,Berkshire Hathaway Inc. Common Stock,Financial Services,Insurance - Diversified,United States,その他,732100.0,1052.688777216,157.4015,-0.032317222651756586,-0.034381351900704925,0.8765382003323068,,1.1558195592286502,0.10561572146728458,52.44587122229923,0.02089110504176021,0.04944915831910515,False,30,12,38,10,77,A,-20,11.7,0.0,18.800000000000004,18.800000000000004,Persistence
BRK-B,Berkshire Hathaway Inc. New Common Stock,Financial Services,Insurance - Diversified,United States,その他,489.25,1055.24068352,2563.00462,-0.032317222651756586,-0.034381351900704925,0.8765382003323068,,1.1558195592286502,0.10561572146728458,53.15453476951811,0.023637073058738356,0.04779976581867305,False,30,12,38,10,77,A,-20,11.7,0.0,18.800000000000004,18.800000000000004,Persistence
BRO,"Brown & Brown, Inc. Common Stock",Financial Services,Insurance Brokers,United States,その他,59.9900016784668,20.333481984,176.58326949064255,0.2248671625929862,0.12050488211478924,0.1785012629806343,0.4907166406385563,0.26556776556776557,0.26401253709446165,59.661629884672486,-0.013970895696369787,0.45447338568060625,False,40,29,71,65,65,A,-20,26.25,18.0,48.30000000000001,48.30000000000001,Persistence
BROS,Dutch Bros Inc. Class A Common Stock,Consumer Cyclical,Restaurants,United States,その他,65.88999938964844,11.509890048,239.61656013038635,0.2787976721584056,0.3264100578187903,0.30684752074391214,0.2587941707734109,1.2034097351583382,0.3618838047475272,83.56899459934795,0.19624260269053317,0.11247304302787493,True,21,29,81,65,35,C,-20,9.0,15.0,47.80000000000001,47.80000000000001,Persistence
BST,BlackRock Science and Technology Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,47.779998779296875,1.658922496,6.712373128509522,-0.07960208154094707,-0.05872340228309766,1.4458309394142819,,,,55.753780754520896,0.09243741117749134,0.04133229066982762,True,0,0,8,100,72,A,-25,0.0,0.0,18.799999999999997,18.799999999999997,Persistence
BSTZ,BlackRock Science and Technology Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,30.739999771118164,2.113195264,6.482758551731109,0.15302130376586628,-0.028455445523854667,1.2115133955496706,,,,62.23020686036999,0.13679605046196677,0.025982246790248274,True,23,14,8,100,25,D,-20,14.75,8.0,14.399999999999999,14.75,Acceleration
BTT,BlackRock Municipal 2030 Target Term Trust,Financial Services,Asset Management,United States,その他,22.729999542236328,1.446205568,1.7238431652832031,,3.0,0.9962430766262386,,,0.02897715031861973,54.79452770636066,-0.002035633376086797,0.01274420300060476,True,0,0,10,100,75,A,-25,0.0,0.0,20.5,20.5,Persistence
BTU,Peabody Energy Corporation Common Stock ,Energy,Thermal Coal,United States,電力/エネルギー,27.399999618530273,3.338252544,108.0450484957695,-0.08855949205749758,-0.14353003012109083,-0.007065577390152351,0.1363718762139065,-1.4299019607843138,0.07919479267116683,58.367587394475635,0.018434296903204004,0.3041381174442954,False,18,0,10,85,73,A,0,33.55,20.05,41.35,41.35,Persistence
BTX,BlackRock Technology and Private Equity Term Trust Common Shares of Beneficial Interest,Financial Services,Asset Management,United States,その他,9.029999732971191,1.053893952,7.473002029013633,-0.7178162771595705,-0.8112511716657763,1.1303788822444711,,,,53.33333333333333,0.10950145342350265,0.033190622543063396,True,18,0,0,100,57,B,-25,9.200000000000003,0.0,11.399999999999999,11.399999999999999,Persistence
BURL,"Burlington Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,United States,その他,338.45001220703125,21.302790144,377.4123776123047,0.0876448061241828,0.09327772584579315,0.11776509651593936,0.43918280681703237,3.0,0.6054141033769641,55.67035648369524,0.055085168059953164,0.02693920683077125,True,16,37,36,65,60,B,-10,17.75,33.5,38.05,38.05,Persistence
BW,"Babcock & Wilcox Enterprises, Inc. Common Stock",Industrials,Specialty Industrial Machinery,United States,その他,16.079999923706055,2.393339648,59.00499692004204,0.011422641165222989,-0.010909901812585965,-0.03608084182614446,0.24477943628802265,0.3407803601662306,0.5561017772401039,36.59419488616201,-0.06940137282121023,0.264073242884564,True,38,37,2,100,63,B,-10,39.8,39.05,28.700000000000003,39.8,Acceleration
BWA,BorgWarner Inc. Common Stock,Consumer Cyclical,Auto Parts,United States,その他,74.51000213623047,15.283115008,272.6853724679947,0.016328269203464432,-0.00788843499084378,0.12370399683419074,0.18678401788208998,0.6570644718792867,0.2946473963250781,65.43996092325729,0.2027057581906581,0.032714483746606245,True,27,12,26,65,37,C,0,33.7,22.45,37.95,37.95,Persistence
BWXT,"BWX Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,United States,防衛/宇宙,193.4499969482422,17.722853376,178.8774086781311,0.18300085735822705,0.0830606307151879,0.11800026334246075,0.22913121301890774,0.15899929743583704,0.47196192433796597,41.32109718781996,-0.07699080939208053,0.1875303964618246,False,25,26,42,65,80,S,0,36.5,37.25,55.35,55.35,Persistence
BX,Blackstone Inc. Common Stock,Financial Services,Asset Management,United States,その他,122.79000091552734,150.081552384,633.7983942756272,0.13535214179720306,0.5600239144275673,-0.017662904801481416,,0.32956772496069736,0.27890276410256143,56.16004332546676,0.024603284905812674,0.3296545897015671,False,10,26,41,25,73,A,-20,0.0,10.55,23.400000000000006,23.400000000000006,Persistence
BY,"Byline Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,35.400001525878906,1.607487872,8.399535362052918,0.0940848490855925,0.05194009619019069,0.19793959947412632,,-0.20358361375958123,0.051301835884681096,73.37527630539304,0.07121560108676435,0.0,True,18,12,45,100,25,D,-25,6.0,1.5,29.75,29.75,Persistence
BYD,Boyd Gaming Corporation Common Stock,Consumer Cyclical,Resorts & Casinos,United States,その他,87.45999908447266,6.500915712,96.89255998573303,0.04116717902475043,0.05127789493731697,0.05150368020044006,0.49540773447826963,-0.4548632505501415,0.41243876137125857,71.43612228721643,0.03336152537367737,0.021049780227259472,True,8,12,37,85,40,C,0,22.75,25.75,49.6,49.6,Persistence
C,"Citigroup, Inc. Common Stock",Financial Services,Banks - Diversified,United States,その他,139.8300018310547,238.4908288,1516.3633829065705,0.05628966679888933,0.03306441285695992,0.04846938775510204,,-1.8335817188276204,0.13838052206794968,74.71498483842147,0.09778025081073986,0.0,True,18,12,22,25,25,D,-30,0.0,0.0,0.0,0.0,Acceleration
CACI,"CACI International, Inc. Class A Common Stock",Technology,Information Technology Services,United States,その他,519.4000244140625,11.474224128,131.6886821899414,0.12637248440957974,0.14282423425367016,0.08054742631571565,0.08857215909828481,0.11013847732592327,0.38565957853267463,60.84348724898461,0.0017578511536287542,0.21563294145320247,False,7,26,46,65,70,A,0,22.0,36.25,55.55,55.55,Persistence
CAG,"ConAgra Brands, Inc. Common Stock",Consumer Defensive,Packaged Foods,United States,その他,13.739999771118164,6.573726208,207.78424573871612,-0.036354131226713354,-0.018416551274741386,0.06424292859681516,0.2586370212179664,-0.19963133640552996,0.3853844720763928,53.43510227793493,-0.010982912934194912,0.30915209953510747,False,0,12,21,85,73,A,-20,0.05000000000000071,9.05,27.4,27.4,Persistence
CALX,"Calix, Inc Common Stock",Technology,Software - Infrastructure,United States,ソフトウェア,38.38999938964844,2.448602368,37.491481453933716,0.202631813141748,-0.20015044349086614,0.1979265452676628,0.568310316896831,1.294482183291622,0.014730917260104183,44.73684084728351,-0.10635307591522503,0.4389067463162691,False,53,66,38,100,55,B,0,60.25,70.0,56.900000000000006,70.0,Transition
CALY,Callaway Golf Company Common Stock,Consumer Cyclical,Leisure,United States,その他,17.3799991607666,3.124186368,45.956628280878064,-0.008470905328006931,-0.025788906081492945,-0.46625122006156616,0.4211446046308432,-0.09052504526252263,0.22965962119132582,75.38070126052037,0.1449123903621642,0.007990941400633998,True,34,18,29,85,10,D,0,39.25,27.25,39.2,39.25,Acceleration
CARR,Carrier Global Corporation Common Stock ,Industrials,Building Products & Equipment,United States,その他,69.91000366210938,58.06587904,492.7735941630554,-0.0328648937116428,0.18653369215344837,0.09619389171679778,0.25861038304133904,3.0,0.32941650981446624,68.56831786179278,0.09433480429766163,0.12385868254152047,True,12,12,26,40,65,A,0,21.5,21.5,37.3,37.3,Persistence
CAT,"Caterpillar, Inc. Common Stock",Industrials,Farm & Heavy Construction Machinery,United States,その他,910.5700073242188,419.40123648,2567.4522983514403,0.04289527689055533,-0.033566954965702354,0.12844330018341832,0.3177736022133779,-0.15498866213151927,0.43951919663234773,54.929621665578416,0.06513342621247818,0.031802881258167395,True,22,0,21,10,72,A,-20,5.199999999999999,0.0,8.450000000000003,8.450000000000003,Persistence
CAVA,"CAVA Group, Inc. Common Stock",Consumer Cyclical,Restaurants,United States,その他,90.98999786376953,10.597955584,323.312939609375,0.22408227345693169,0.32250994922464665,0.2917487267757335,0.24622858712311302,-0.5058038415003024,0.3428226057276804,66.25654254286813,0.08405569454011197,0.06571518190767296,True,9,5,76,65,52,B,-20,1.6999999999999993,0.0,48.45,48.45,Persistence
CBOE,"Cboe Global Markets, Inc. Common Stock",Financial Services,Financial Data & Stock Exchanges,United States,その他,294.9100036621094,30.863448064,454.58460149490355,0.15134937110758334,0.08506691400556513,-0.04673487432108122,0.4090407704382504,0.6173896316245071,0.1709455901475503,25.14251411123331,-0.07147750818630158,0.1940874628770351,True,51,33,34,40,63,B,-20,30.549999999999997,17.049999999999997,21.300000000000004,30.549999999999997,Acceleration
CBRE,CBRE Group Inc Common Stock Class A,Real Estate,Real Estate Services,United States,その他,133.41000366210938,39.064662016,382.3850888964844,0.13372661950960382,0.119502957839056,0.036363046581030234,0.18658446362515413,-0.14846538187009278,0.32357418142954303,54.16962579570208,-0.03819115916471912,0.2225977321390322,False,35,14,33,40,90,S,0,41.25,25.5,46.150000000000006,46.150000000000006,Persistence
CBT,Cabot Corporation Common Stock,Basic Materials,Specialty Chemicals,United States,その他,87.6500015258789,4.524617216,43.5186640076065,-0.07035553329994992,0.01602645637242432,-0.09025688498032863,0.25316455696202533,-0.13303769401330376,0.31847968545216254,60.74175220242416,0.10077156832170409,0.0,True,0,0,21,85,25,D,0,15.25,15.25,37.8,37.8,Persistence
CBZ,"CBIZ, Inc. Common Stock",Industrials,Specialty Business Services,United States,その他,35.2599983215332,1.891654144,21.268830987548828,0.5208346199996471,0.13969258305398335,0.12692469222275968,0.12885937626337432,0.5844842838830815,0.4146709126237547,64.1986846263741,0.13505399496291381,0.5468448859032395,False,60,41,59,100,15,D,-5,56.5,42.25,55.45,56.5,Acceleration
CC,Chemours Company (The) Common Stock,Basic Materials,Specialty Chemicals,United States,その他,22.0,3.30830976,49.92526,0.004496713939813214,-0.04870023033892728,-0.11023276240667546,0.1553030303030303,1.051359516616314,0.5952316445407748,53.692843552480134,-0.05334557453548504,0.20980130239914985,True,42,25,22,85,90,S,0,53.25,40.5,51.35,53.25,Acceleration
CCK,"Crown Holdings, Inc.",Consumer Cyclical,Packaging & Containers,United States,その他,98.94999694824219,11.057327104,104.2467902848816,0.047792559952546394,-0.017402164862614488,-0.07208529707177624,0.22029923170238577,0.4157160963244613,0.43231502242152464,56.292130448964265,-0.006980812701713597,0.14197464911597663,False,35,24,22,65,90,S,0,45.0,36.75,46.35,46.35,Persistence
CCL,Carnival Corporation Ltd. Common Shares,Consumer Cyclical,Travel Services,United States,その他,29.18000030517578,40.418373632,756.7040842139054,0.06394628512049878,0.15875515213263558,0.7744268222532665,0.40096164682017954,1.010023130300694,0.541586859365024,65.26718543658646,0.09112349595034536,0.132261323884894,True,19,24,46,40,65,A,0,26.75,30.5,48.3,48.3,Persistence
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",Communication Services,Advertising Agencies,United States,その他,2.4100000858306885,1.226650368,18.4132441557765,0.06571088803704417,0.04953611316802702,0.038088716845546065,0.5336921964417071,1.510479018021038,1.6899739479612157,57.142857142857146,0.007356628018216533,0.0,True,50,60,40,100,75,A,-25,35.0,42.5,37.0,42.5,Transition
CE,Celanese Corporation Common Stock,Basic Materials,Chemicals,United States,その他,53.47999954223633,5.864752128,92.48884600833892,-0.07051032333463186,-0.06022332051986088,0.12953582135842034,0.20452640402347025,0.512241054613936,0.5961742336943996,53.55976858645031,-0.10276969924444339,0.2276140786795109,True,9,30,22,85,90,S,0,28.5,44.25,51.35,51.35,Persistence
CET,Central Securities Corporation Common Stock,Financial Services,Asset Management,United States,その他,53.18000030517578,1.571429888,1.736592909965515,-0.07898466813325454,0.28534068147782066,2.5096436510925955,,0.2626584407066699,0.0015236068461532645,53.29664622370992,0.01562013563165113,0.010618127251172995,True,5,12,38,100,75,A,-25,1.25,6.5,35.900000000000006,35.900000000000006,Persistence
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,United States,その他,109.4800033569336,16.819334144,304.5580421385193,0.19339622641509435,-0.10481073744533254,-0.40720543536563564,0.3845285149632976,0.029142857142857144,0.2580919931856899,29.687517041216225,-0.08904033406492666,0.20111212595980865,True,44,33,30,65,63,B,0,49.05,40.8,45.35,49.05,Acceleration
CFG,"Citizens Financial Group, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,67.6500015258789,28.607965184,291.09457406578065,0.05608912792931233,-0.05046206225680934,0.02530856501683082,,0.08408728046833422,0.049842943039792184,67.65577988422346,0.06609101431043389,0.0,True,20,24,30,65,40,C,-20,8.75,11.75,20.75,20.75,Persistence
CFR,"Cullen/Frost Bankers, Inc. Common Stock",Financial Services,Banks - Regional,United States,その他,148.0,9.293963264,77.25748,0.08311923671446085,0.03849827345529351,0.1716318780544319,,-0.8522470397653163,0.004205128429432815,70.01651919788432,0.06123263441078168,0.0,True,18,12,37,85,25,D,-20,8.75,4.25,26.6,26.6,Persistence
CHD,"Church & Dwight Company, Inc. Common Stock",Consumer Defensive,Household & Personal Products,United States,その他,97.55999755859375,23.11621632,184.3049815878296,0.01573578294116684,0.04076415753506365,0.0915804747377037,0.447317513541398,0.11941827120032773,0.24741932588303936,53.592972752634296,0.026665050728720996,0.07012631053387196,True,6,24,46,65,87,S,0,22.950000000000003,36.45,58.95,58.95,Persistence
CHH,"Choice Hotels International, Inc. Common Stock",Consumer Cyclical,Lodging,United States,その他,109.55999755859375,4.984485888,74.12884214813232,0.007542722005200528,0.02634044936907649,0.10144163589403038,0.5271647608675639,-0.2817557951265046,0.6930460286690131,45.29846221183475,-0.0075170233290084145,0.1832615647255169,True,8,12,35,85,100,S,-10,18.75,21.75,50.5,50.5,Persistence
CHWY,"Chewy, Inc. Class A Common Stock",Consumer Cyclical,Internet Retail,United States,その他,19.309999465942383,7.905980928,199.2375814396763,0.062404626811563654,0.06401320451752379,0.10166024310702639,0.2978931079633377,0.2428729281767956,0.15408151140684412,39.46587444721554,-0.17949896710730337,0.5553764833006205,False,5,12,42,85,33,D,0,19.8,25.05,50.95,50.95,Persistence
